Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,461.12600,443.48200,75.52357
Milwaukee,Chicago,475.79647,451.39900,80.95083
Milwaukee,Brooklyn,461.12600,455.66200,70.38812
Milwaukee,Boston,461.12600,467.87800,28.86115
Milwaukee,Memphis,461.12600,490.52000,18.08833
Milwaukee,Cleveland,476.68235,478.65700,46.75095
Milwaukee,Cleveland,461.12600,478.65700,18.08833
Milwaukee,Utah,475.96326,456.53100,80.12900
Milwaukee,New York,461.12600,468.73200,26.74903
Milwaukee,Boston,476.33203,467.87800,32.22182
Milwaukee,Toronto,475.96956,456.72500,74.22800
Milwaukee,Detroit,475.80732,451.73300,80.95083
Milwaukee,Charlotte,461.12600,438.16800,80.95083
Milwaukee,Houston,475.92601,455.38500,80.95083
Milwaukee,Chicago,475.79647,451.39900,80.95083
Milwaukee,Indiana,476.06319,459.60600,67.17556
Milwaukee,Charlotte,475.36646,438.16800,80.95083
Milwaukee,Miami,461.12600,457.92400,63.60943
Milwaukee,Washington,475.10357,430.07900,80.95083
Milwaukee,Detroit,461.12600,451.73300,39.79116
Milwaukee,Atlanta,476.01217,458.03600,75.18913
Milwaukee,Boston,461.12600,467.87800,28.86115
Milwaukee,Brooklyn,461.12600,455.66200,70.38812
Milwaukee,Cleveland,461.12600,478.65700,18.08833
Milwaukee,Washington,475.10357,430.07900,80.95083
Milwaukee,Chicago,461.12600,451.39900,38.78011
Milwaukee,Brooklyn,475.93501,455.66200,80.95083
Milwaukee,Chicago,461.12600,451.39900,38.78011
Milwaukee,Indiana,461.12600,459.60600,53.90043
Milwaukee,Brooklyn,475.93501,455.66200,80.95083
Milwaukee,Portland,475.24644,434.47500,80.95083
Milwaukee,Toronto,461.12600,456.72500,63.07702
Milwaukee,San Antonio,475.98890,457.32000,72.62733
Milwaukee,Orlando,461.12600,464.84800,37.41123
Milwaukee,New York,461.12600,468.73200,26.74903
Milwaukee,Sacramento,476.56971,475.19100,50.28461
Milwaukee,Orlando,476.23356,464.84800,49.35051
Milwaukee,Toronto,475.96956,456.72500,74.22800
Milwaukee,Philadelphia,475.53916,443.48200,80.95083
Milwaukee,New Orleans,461.12600,432.85200,80.95083
Milwaukee,Miami,476.00853,457.92400,74.59160
Milwaukee,LA Clippers,461.12600,451.68100,39.67316
Milwaukee,Utah,461.12600,456.53100,62.88993
Milwaukee,Portland,461.12600,434.47500,80.95083
Milwaukee,San Antonio,461.12600,457.32000,63.31778
Milwaukee,Memphis,477.06790,490.52000,18.08833
Milwaukee,Okla City,461.12600,468.75500,26.74903
Milwaukee,Charlotte,461.12600,438.16800,80.95083
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Philadelphia,475.53916,443.48200,80.95083
Milwaukee,Golden State,476.08669,460.32900,70.39232
Milwaukee,Minnesota,461.12600,454.10100,72.66715
Milwaukee,LA Clippers,475.80563,451.68100,80.95083
Milwaukee,Washington,461.12600,430.07900,80.95083
Milwaukee,Miami,476.00853,457.92400,74.59160
Milwaukee,Houston,461.12600,455.38500,61.87523
Milwaukee,Denver,476.71459,479.64900,38.35035
Milwaukee,Dallas,461.12600,478.25900,18.08833
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Dallas,476.66942,478.25900,43.21660
Milwaukee,Orlando,476.23356,464.84800,49.35051
Milwaukee,Cleveland,476.68235,478.65700,46.75095
Milwaukee,Indiana,461.12600,459.60600,53.90043
Milwaukee,LA Lakers,475.76566,450.45100,80.95083
Milwaukee,Indiana,476.06319,459.60600,67.17556
Milwaukee,Okla City,476.36054,468.75500,45.21545
Milwaukee,LA Lakers,461.12600,450.45100,50.15618
Milwaukee,Golden State,461.12600,460.32900,58.56215
Milwaukee,Sacramento,461.12600,475.19100,18.08833
Milwaukee,Phoenix,461.12600,464.02000,38.35035
Milwaukee,Denver,461.12600,479.64900,18.08833
Milwaukee,New York,476.35979,468.73200,45.21545
Milwaukee,Atlanta,476.01217,458.03600,75.18913
Milwaukee,Phoenix,476.20665,464.02000,53.69738
Milwaukee,Philadelphia,461.12600,443.48200,75.52357
Milwaukee,Miami,461.12600,457.92400,63.60943
Milwaukee,Minnesota,475.88428,454.10100,80.95083
Milwaukee,New Orleans,475.19369,432.85200,80.95083
Milwaukee,Detroit,461.12600,451.73300,39.79116
Milwaukee,Detroit,475.80732,451.73300,80.95083
LA Clippers,Phoenix,466.76165,464.02000,58.49402
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Golden State,451.68100,460.32900,40.23720
LA Clippers,Portland,465.80144,434.47500,80.95083
LA Clippers,Phoenix,466.76165,464.02000,58.49402
