Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,463.55400,440.00800,80.95083
Milwaukee,Chicago,478.41619,457.29800,80.95083
Milwaukee,Brooklyn,463.55400,446.62300,67.13911
Milwaukee,Boston,463.55400,470.02300,29.87266
Milwaukee,Memphis,463.55400,487.38600,18.08833
Milwaukee,Cleveland,479.07503,477.57000,53.90043
Milwaukee,Cleveland,463.55400,477.57000,18.08833
Milwaukee,Utah,477.99300,444.27700,80.95083
Milwaukee,New York,463.55400,478.79600,18.08833
Milwaukee,Boston,478.82975,470.02300,34.32553
Milwaukee,Toronto,478.78025,468.50000,42.20945
Milwaukee,Detroit,478.33497,454.79900,80.95083
Milwaukee,Charlotte,463.55400,439.49300,80.95083
Milwaukee,Houston,478.61047,463.27600,70.95272
Milwaukee,Chicago,478.41619,457.29800,80.95083
Milwaukee,Indiana,478.40263,456.88100,80.95083
Milwaukee,Charlotte,477.83752,439.49300,80.95083
Milwaukee,Miami,463.55400,441.11100,80.95083
Milwaukee,Washington,477.35587,424.67300,80.95083
Milwaukee,Detroit,463.55400,454.79900,34.32553
Milwaukee,Atlanta,478.64190,464.24300,64.65295
Milwaukee,Boston,463.55400,470.02300,29.87266
Milwaukee,Brooklyn,463.55400,446.62300,67.13911
Milwaukee,Cleveland,463.55400,477.57000,18.08833
Milwaukee,Washington,477.35587,424.67300,80.95083
Milwaukee,Chicago,463.55400,457.29800,72.77988
Milwaukee,Brooklyn,478.06925,446.62300,80.95083
Milwaukee,Chicago,463.55400,457.29800,72.77988
Milwaukee,Indiana,463.55400,456.88100,46.22036
Milwaukee,Brooklyn,478.06925,446.62300,80.95083
Milwaukee,Portland,477.98982,444.17900,80.95083
Milwaukee,Toronto,463.55400,468.50000,33.67934
Milwaukee,San Antonio,478.12157,448.23300,80.95083
Milwaukee,Orlando,463.55400,470.30100,26.63677
Milwaukee,New York,463.55400,478.79600,18.08833
Milwaukee,Sacramento,478.67729,465.33200,54.91162
Milwaukee,Orlando,478.83878,470.30100,32.47673
Milwaukee,Toronto,478.78025,468.50000,42.20945
Milwaukee,Philadelphia,477.85426,440.00800,80.95083
Milwaukee,New Orleans,463.55400,426.02200,80.95083
Milwaukee,Miami,477.89011,441.11100,80.95083
Milwaukee,LA Clippers,463.55400,469.28000,32.61950
Milwaukee,Utah,463.55400,444.27700,74.29100
Milwaukee,Portland,463.55400,444.17900,74.29100
Milwaukee,San Antonio,463.55400,448.23300,70.95272
Milwaukee,Memphis,479.39405,487.38600,28.18774
Milwaukee,Okla City,463.55400,463.57100,50.14682
Milwaukee,Charlotte,463.55400,439.49300,80.95083
Milwaukee,Atlanta,463.55400,464.24300,48.41115
Milwaukee,Philadelphia,477.85426,440.00800,80.95083
Milwaukee,Golden State,478.78019,468.49800,42.20945
Milwaukee,Minnesota,463.55400,457.03800,58.03944
Milwaukee,LA Clippers,478.80560,469.28000,37.45699
Milwaukee,Washington,463.55400,424.67300,80.95083
Milwaukee,Miami,477.89011,441.11100,80.95083
Milwaukee,Houston,463.55400,463.27600,42.57356
Milwaukee,Denver,478.88490,471.72000,26.58409
Milwaukee,Dallas,463.55400,475.09500,26.72067
Milwaukee,Atlanta,463.55400,464.24300,48.41115
Milwaukee,Dallas,478.99459,475.09500,60.40722
Milwaukee,Orlando,478.83878,470.30100,32.47673
Milwaukee,Cleveland,479.07503,477.57000,53.90043
Milwaukee,Indiana,463.55400,456.88100,46.22036
Milwaukee,LA Lakers,478.16139,449.45800,80.95083
Milwaukee,Indiana,478.40263,456.88100,80.95083
Milwaukee,Okla City,478.62006,463.57100,63.45895
Milwaukee,LA Lakers,463.55400,449.45800,65.24705
Milwaukee,Golden State,463.55400,468.49800,33.67934
Milwaukee,Sacramento,463.55400,465.33200,45.02897
Milwaukee,Phoenix,463.55400,457.51600,52.00817
Milwaukee,Denver,463.55400,471.72000,20.61552
Milwaukee,New York,479.11487,478.79600,49.85160
Milwaukee,Atlanta,478.64190,464.24300,64.65295
Milwaukee,Phoenix,478.42327,457.51600,80.95083
Milwaukee,Philadelphia,463.55400,440.00800,80.95083
Milwaukee,Miami,463.55400,441.11100,80.95083
Milwaukee,Minnesota,478.40774,457.03800,80.95083
Milwaukee,New Orleans,477.39972,426.02200,80.95083
Milwaukee,Detroit,463.55400,454.79900,34.32553
Milwaukee,Detroit,478.33497,454.79900,80.95083
LA Clippers,Phoenix,484.14927,457.51600,80.95083
LA Clippers,Denver,469.28000,471.72000,41.43400
LA Clippers,Golden State,469.28000,468.49800,51.12763
LA Clippers,Portland,483.71582,444.17900,80.95083
LA Clippers,Phoenix,484.14927,457.51600,80.95083
LA Clippers,Okla City,484.34606,463.57100,80.95083
LA Clippers,San Antonio,483.84757,448.23300,80.95083
LA Clippers,Philadelphia,483.58026,440.00800,80.95083
LA Clippers,Sacramento,469.28000,465.33200,60.45247
LA Clippers,Toronto,484.50625,468.50000,62.77210
LA Clippers,Okla City,469.28000,463.57100,61.87523
LA Clippers,Houston,469.28000,463.27600,52.00817
LA Clippers,Houston,469.28000,463.27600,52.00817
LA Clippers,Utah,483.71900,444.27700,80.95083
LA Clippers,Golden State,484.50618,468.49800,62.77210
LA Clippers,Orlando,484.56478,470.30100,61.08663
LA Clippers,Sacramento,484.40329,465.33200,73.42300
LA Clippers,Philadelphia,469.28000,440.00800,80.95083
LA Clippers,Boston,469.28000,470.02300,48.31127
LA Clippers,Washington,469.28000,424.67300,80.95083
LA Clippers,Minnesota,469.28000,457.03800,53.69738
LA Clippers,Denver,484.61090,471.72000,57.00485
LA Clippers,Portland,483.71582,444.17900,80.95083
LA Clippers,Minnesota,484.13374,457.03800,80.95083
LA Clippers,Houston,484.33647,463.27600,80.95083
LA Clippers,Dallas,469.28000,475.09500,32.51601
LA Clippers,Dallas,469.28000,475.09500,32.51601
LA Clippers,Memphis,469.28000,487.38600,18.08833
LA Clippers,Golden State,484.50618,468.49800,62.77210
LA Clippers,New Orleans,469.28000,426.02200,80.95083
LA Clippers,San Antonio,469.28000,448.23300,80.95083
LA Clippers,Okla City,469.28000,463.57100,61.87523
LA Clippers,Atlanta,484.36790,464.24300,82.19700
LA Clippers,Minnesota,469.28000,457.03800,53.69738
LA Clippers,Denver,469.28000,471.72000,41.43400
LA Clippers,Charlotte,483.56352,439.49300,80.95083
LA Clippers,Miami,483.61611,441.11100,80.95083
LA Clippers,Brooklyn,483.79525,446.62300,80.95083
LA Clippers,Portland,469.28000,444.17900,80.95083
LA Clippers,LA Lakers,483.88739,449.45800,80.95083
LA Clippers,Chicago,484.14219,457.29800,80.95083
LA Clippers,Boston,484.55575,470.02300,67.63670
LA Clippers,Milwaukee,484.34551,463.55400,80.95083
LA Clippers,Phoenix,469.28000,457.51600,46.05300
LA Clippers,San Antonio,469.28000,448.23300,80.95083
LA Clippers,Charlotte,469.28000,439.49300,80.95083
LA Clippers,Toronto,469.28000,468.50000,55.54285
LA Clippers,LA Lakers,483.88739,449.45800,80.95083
LA Clippers,Indiana,484.12863,456.88100,80.95083
LA Clippers,Utah,483.71900,444.27700,80.95083
LA Clippers,Memphis,485.12004,487.38600,44.64496
LA Clippers,Milwaukee,469.28000,463.55400,61.87523
LA Clippers,Indiana,469.28000,456.88100,55.01417
LA Clippers,Detroit,469.28000,454.79900,67.60583
LA Clippers,Chicago,469.28000,457.29800,52.83378
LA Clippers,LA Lakers,469.28000,449.45800,82.19700
LA Clippers,LA Lakers,469.28000,449.45800,82.19700
LA Clippers,Phoenix,469.28000,457.51600,46.05300
LA Clippers,Detroit,484.06097,454.79900,80.95083
LA Clippers,New York,484.84087,478.79600,52.00817
LA Clippers,Sacramento,484.40329,465.33200,73.42300
LA Clippers,New Orleans,469.28000,426.02200,80.95083
LA Clippers,Miami,469.28000,441.11100,80.95083
LA Clippers,Atlanta,469.28000,464.24300,65.50769
