Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,458.07500,448.08200,40.79631
Milwaukee,Chicago,472.85792,454.85900,75.18913
Milwaukee,Brooklyn,458.07500,451.43900,60.99430
Milwaukee,Boston,458.07500,465.13800,24.95683
Milwaukee,Memphis,458.07500,493.92200,18.08833
Milwaukee,Cleveland,473.79554,483.70900,22.80600
Milwaukee,Cleveland,458.07500,483.70900,18.08833
Milwaukee,Utah,472.91759,456.69500,62.78428
Milwaukee,New York,458.07500,475.49900,18.08833
Milwaukee,Boston,473.19199,465.13800,28.37624
Milwaukee,Toronto,472.82997,453.99900,72.62733
Milwaukee,Detroit,472.68242,449.45900,80.95083
Milwaukee,Charlotte,458.07500,439.43400,72.47433
Milwaukee,Houston,472.99497,459.07600,60.90363
Milwaukee,Chicago,472.85792,454.85900,75.18913
Milwaukee,Indiana,473.14840,463.79700,39.79116
Milwaukee,Charlotte,472.35661,439.43400,80.95083
Milwaukee,Miami,458.07500,456.31100,55.32246
Milwaukee,Washington,472.02004,429.07800,80.95083
Milwaukee,Detroit,458.07500,449.45900,29.95875
Milwaukee,Atlanta,473.04967,460.75900,51.15145
Milwaukee,Boston,458.07500,465.13800,24.95683
Milwaukee,Brooklyn,458.07500,451.43900,60.99430
Milwaukee,Cleveland,458.07500,483.70900,18.08833
Milwaukee,Washington,472.02004,429.07800,80.95083
Milwaukee,Chicago,458.07500,454.85900,63.60943
Milwaukee,Brooklyn,472.74677,451.43900,80.95083
Milwaukee,Chicago,458.07500,454.85900,63.60943
Milwaukee,Indiana,458.07500,463.79700,32.61950
Milwaukee,Brooklyn,472.74677,451.43900,80.95083
Milwaukee,Portland,472.49291,443.62800,80.95083
Milwaukee,Toronto,458.07500,453.99900,62.69099
Milwaukee,San Antonio,472.76481,451.99400,80.95083
Milwaukee,Orlando,458.07500,461.52400,35.89327
Milwaukee,New York,458.07500,475.49900,18.08833
Milwaukee,Sacramento,473.08659,461.89500,47.80269
Milwaukee,Orlando,473.07453,461.52400,48.01422
Milwaukee,Toronto,472.82997,453.99900,72.62733
Milwaukee,Philadelphia,472.63767,448.08200,80.95083
Milwaukee,New Orleans,458.07500,433.21900,80.95083
Milwaukee,Miami,472.90511,456.31100,71.03949
Milwaukee,LA Clippers,458.07500,470.75100,18.08833
Milwaukee,Utah,458.07500,456.69500,50.28461
Milwaukee,Portland,458.07500,443.62800,64.65295
Milwaukee,San Antonio,458.07500,451.99400,51.16651
Milwaukee,Memphis,474.12747,493.92200,18.08833
Milwaukee,Okla City,458.07500,455.75200,58.13183
Milwaukee,Charlotte,458.07500,439.43400,72.47433
Milwaukee,Atlanta,458.07500,460.75900,40.82927
Milwaukee,Philadelphia,472.63767,448.08200,80.95083
Milwaukee,Golden State,472.85340,454.72000,77.32393
Milwaukee,Minnesota,458.07500,448.86400,34.44645
Milwaukee,LA Clippers,473.37441,470.75100,59.99728
Milwaukee,Washington,458.07500,429.07800,80.95083
Milwaukee,Miami,472.90511,456.31100,71.03949
Milwaukee,Houston,458.07500,459.07600,47.06156
Milwaukee,Denver,473.62271,478.39100,32.75731
Milwaukee,Dallas,458.07500,471.37400,18.08833
Milwaukee,Atlanta,458.07500,460.75900,40.82927
Milwaukee,Dallas,473.39466,471.37400,54.57740
Milwaukee,Orlando,473.07453,461.52400,48.01422
Milwaukee,Cleveland,473.79554,483.70900,22.80600
Milwaukee,Indiana,458.07500,463.79700,32.61950
Milwaukee,LA Lakers,472.76559,452.01800,80.95083
Milwaukee,Indiana,473.14840,463.79700,39.79116
Milwaukee,Okla City,472.88694,455.75200,69.02783
Milwaukee,LA Lakers,458.07500,452.01800,51.16651
Milwaukee,Golden State,458.07500,454.72000,60.59844
Milwaukee,Sacramento,458.07500,461.89500,34.56076
Milwaukee,Phoenix,458.07500,463.17300,34.46996
Milwaukee,Denver,458.07500,478.39100,18.08833
Milwaukee,New York,473.52872,475.49900,46.75095
Milwaukee,Atlanta,473.04967,460.75900,51.15145
Milwaukee,Phoenix,473.12812,463.17300,40.79631
Milwaukee,Philadelphia,458.07500,448.08200,40.79631
Milwaukee,Miami,458.07500,456.31100,55.32246
Milwaukee,Minnesota,472.66308,448.86400,80.95083
Milwaukee,New Orleans,472.15462,433.21900,80.95083
Milwaukee,Detroit,458.07500,449.45900,29.95875
Milwaukee,Detroit,472.68242,449.45900,80.95083
LA Clippers,Phoenix,485.80412,463.17300,80.95083
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Golden State,470.75100,454.72000,62.77210
LA Clippers,Portland,485.16891,443.62800,80.95083
LA Clippers,Phoenix,485.80412,463.17300,80.95083
LA Clippers,Okla City,485.56294,455.75200,80.95083
LA Clippers,San Antonio,485.44080,451.99400,80.95083
LA Clippers,Philadelphia,485.31366,448.08200,80.95083
LA Clippers,Sacramento,470.75100,461.89500,38.77669
LA Clippers,Toronto,485.50597,453.99900,80.95083
LA Clippers,Okla City,470.75100,455.75200,63.45895
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Utah,485.59359,456.69500,80.95083
LA Clippers,Golden State,485.52940,454.72000,80.95083
LA Clippers,Orlando,485.75053,461.52400,80.95083
LA Clippers,Sacramento,485.76259,461.89500,80.95083
LA Clippers,Philadelphia,470.75100,448.08200,80.95083
LA Clippers,Boston,470.75100,465.13800,67.90791
LA Clippers,Washington,470.75100,429.07800,80.95083
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,486.29871,478.39100,39.50787
LA Clippers,Portland,485.16891,443.62800,80.95083
LA Clippers,Minnesota,485.33908,448.86400,80.95083
LA Clippers,Houston,485.67097,459.07600,80.95083
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Memphis,470.75100,493.92200,18.08833
LA Clippers,Golden State,485.52940,454.72000,80.95083
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Okla City,470.75100,455.75200,63.45895
LA Clippers,Atlanta,485.72567,460.75900,80.95083
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Charlotte,485.03261,439.43400,80.95083
LA Clippers,Miami,485.58111,456.31100,80.95083
LA Clippers,Brooklyn,485.42277,451.43900,80.95083
LA Clippers,Portland,470.75100,443.62800,80.95083
LA Clippers,LA Lakers,485.44159,452.01800,80.95083
LA Clippers,Chicago,485.53392,454.85900,80.95083
LA Clippers,Boston,485.86799,465.13800,80.95083
LA Clippers,Milwaukee,485.63844,458.07500,80.95083
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Charlotte,470.75100,439.43400,80.95083
LA Clippers,Toronto,470.75100,453.99900,69.94836
LA Clippers,LA Lakers,485.44159,452.01800,80.95083
LA Clippers,Indiana,485.82440,463.79700,80.95083
LA Clippers,Utah,485.59359,456.69500,80.95083
LA Clippers,Memphis,486.80346,493.92200,25.12517
LA Clippers,Milwaukee,470.75100,458.07500,52.86993
LA Clippers,Indiana,470.75100,463.79700,72.66715
LA Clippers,Detroit,470.75100,449.45900,80.95083
LA Clippers,Chicago,470.75100,454.85900,63.87565
LA Clippers,LA Lakers,470.75100,452.01800,72.62733
LA Clippers,LA Lakers,470.75100,452.01800,72.62733
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,Detroit,485.35842,449.45900,80.95083
LA Clippers,New York,486.20472,475.49900,50.15618
LA Clippers,Sacramento,485.76259,461.89500,80.95083
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,Miami,470.75100,456.31100,64.65295
LA Clippers,Atlanta,470.75100,460.75900,40.79631
LA Clippers,Washington,484.69604,429.07800,80.95083
LA Clippers,Cleveland,486.47154,483.70900,58.73814
LA Clippers,Utah,470.75100,456.69500,65.24705
LA Clippers,Memphis,486.80346,493.92200,25.12517
LA Clippers,Okla City,485.56294,455.75200,80.95083
LA Clippers,New York,470.75100,475.49900,30.38735
LA Clippers,Brooklyn,470.75100,451.43900,74.29100
LA Clippers,Cleveland,470.75100,483.70900,18.08833
LA Clippers,Orlando,470.75100,461.52400,34.44645
LA Clippers,New Orleans,484.83062,433.21900,80.95083
LA Clippers,Dallas,486.07066,471.37400,60.17734
LA Clippers,Dallas,486.07066,471.37400,60.17734
LA Clippers,San Antonio,485.44080,451.99400,80.95083
LA Clippers,Houston,485.67097,459.07600,80.95083
LA Clippers,Sacramento,470.75100,461.89500,38.77669
LA Clippers,Golden State,470.75100,454.72000,62.77210
Detroit,Indiana,464.53240,463.79700,47.52535
Detroit,Cleveland,449.45900,483.70900,18.08833
Detroit,Boston,464.57599,465.13800,48.78978
Detroit,Miami,449.45900,456.31100,31.21370
Detroit,Philadelphia,449.45900,448.08200,50.28461
Detroit,New York,464.91272,475.49900,26.72067
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,LA Lakers,464.14959,452.01800,51.56566
Detroit,Charlotte,449.45900,439.43400,40.79631
Detroit,Atlanta,464.43367,460.75900,61.63938
Detroit,Houston,464.37897,459.07600,66.09048
Detroit,Miami,464.28911,456.31100,32.57260
Detroit,Milwaukee,449.45900,458.07500,40.23720
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Washington,449.45900,429.07800,80.95083
Detroit,Chicago,464.24192,454.85900,39.79116
Detroit,Charlotte,449.45900,439.43400,40.79631
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Toronto,464.21397,453.99900,42.26786
Detroit,Memphis,449.45900,493.92200,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Philadelphia,464.02167,448.08200,63.52949
Detroit,Milwaukee,464.34644,458.07500,72.77988
Detroit,Boston,449.45900,465.13800,18.08833
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Utah,464.30159,456.69500,45.21545
Detroit,Phoenix,449.45900,463.17300,18.08833
Detroit,LA Lakers,449.45900,452.01800,43.38367
Detroit,Sacramento,449.45900,461.89500,18.08833
Detroit,Denver,449.45900,478.39100,18.08833
Detroit,Orlando,464.45853,461.52400,57.68198
Detroit,Charlotte,463.74061,439.43400,80.95083
Detroit,Minnesota,464.04708,448.86400,63.56071
Detroit,Portland,463.87691,443.62800,80.03500
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,Golden State,464.23740,454.72000,37.45699
Detroit,Toronto,464.21397,453.99900,42.26786
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Indiana,464.53240,463.79700,47.52535
