Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,455.22600,451.00700,61.27918
Milwaukee,Chicago,470.00892,454.85900,63.75810
Milwaukee,Brooklyn,455.22600,451.43900,63.31778
Milwaukee,Boston,455.22600,465.13800,22.80600
Milwaukee,Memphis,455.22600,493.92200,18.08833
Milwaukee,Cleveland,471.08077,487.83900,18.08833
Milwaukee,Cleveland,455.22600,487.83900,18.08833
Milwaukee,Utah,470.06859,456.69500,54.97999
Milwaukee,New York,455.22600,475.49900,18.08833
Milwaukee,Boston,470.34299,465.13800,61.86381
Milwaukee,Toronto,469.98097,453.99900,62.44580
Milwaukee,Detroit,469.83342,449.45900,80.95083
Milwaukee,Charlotte,455.22600,441.92400,54.91162
Milwaukee,Houston,470.14597,459.07600,47.04219
Milwaukee,Chicago,470.00892,454.85900,63.75810
Milwaukee,Indiana,470.29940,463.79700,58.03944
Milwaukee,Charlotte,469.58853,441.92400,80.95083
Milwaukee,Miami,455.22600,450.80000,63.07702
Milwaukee,Washington,469.17104,429.07800,80.95083
Milwaukee,Detroit,455.22600,449.45900,55.72810
Milwaukee,Atlanta,470.20067,460.75900,39.67316
Milwaukee,Boston,455.22600,465.13800,22.80600
Milwaukee,Brooklyn,455.22600,451.43900,63.31778
Milwaukee,Cleveland,455.22600,487.83900,18.08833
Milwaukee,Washington,469.17104,429.07800,80.95083
Milwaukee,Chicago,455.22600,454.85900,51.93254
Milwaukee,Brooklyn,469.89777,451.43900,72.47433
Milwaukee,Chicago,455.22600,454.85900,51.93254
Milwaukee,Indiana,455.22600,463.79700,40.89092
Milwaukee,Brooklyn,469.89777,451.43900,72.47433
Milwaukee,Portland,469.64391,443.62800,80.95083
Milwaukee,Toronto,455.22600,453.99900,47.91109
Milwaukee,San Antonio,469.91581,451.99400,80.39387
Milwaukee,Orlando,455.22600,461.52400,29.85395
Milwaukee,New York,455.22600,475.49900,18.08833
Milwaukee,Sacramento,470.23375,461.77700,32.22182
Milwaukee,Orlando,470.22553,461.52400,29.82325
Milwaukee,Toronto,469.98097,453.99900,62.44580
Milwaukee,Philadelphia,469.88373,451.00700,72.62733
Milwaukee,New Orleans,455.22600,433.21900,80.95083
Milwaukee,Miami,469.87700,450.80000,73.42300
Milwaukee,LA Clippers,455.22600,470.75100,18.08833
Milwaukee,Utah,455.22600,456.69500,45.61029
Milwaukee,Portland,455.22600,443.62800,48.01422
Milwaukee,San Antonio,455.22600,451.99400,63.60943
Milwaukee,Memphis,471.27847,493.92200,18.08833
Milwaukee,Okla City,455.22600,456.14800,47.44190
Milwaukee,Charlotte,455.22600,441.92400,54.91162
Milwaukee,Atlanta,455.22600,460.75900,31.70990
Milwaukee,Philadelphia,469.88373,451.00700,72.62733
Milwaukee,Golden State,470.00440,454.72000,70.82437
Milwaukee,Minnesota,455.22600,448.86400,67.16532
Milwaukee,LA Clippers,470.52541,470.75100,50.10205
Milwaukee,Washington,455.22600,429.07800,80.95083
Milwaukee,Miami,469.87700,450.80000,73.42300
Milwaukee,Houston,455.22600,459.07600,34.56076
Milwaukee,Denver,470.77371,478.39100,26.74903
Milwaukee,Dallas,455.22600,471.37400,18.08833
Milwaukee,Atlanta,455.22600,460.75900,31.70990
Milwaukee,Dallas,470.54566,471.37400,44.22280
Milwaukee,Orlando,470.22553,461.52400,29.82325
Milwaukee,Cleveland,471.08077,487.83900,18.08833
Milwaukee,Indiana,455.22600,463.79700,40.89092
Milwaukee,LA Lakers,469.91600,452.00000,80.39387
Milwaukee,Indiana,470.29940,463.79700,58.03944
Milwaukee,Okla City,470.05081,456.14800,60.90363
Milwaukee,LA Lakers,455.22600,452.00000,63.60943
Milwaukee,Golden State,455.22600,454.72000,46.50732
Milwaukee,Sacramento,455.22600,461.77700,28.24757
Milwaukee,Phoenix,455.22600,463.17300,26.85658
Milwaukee,Denver,455.22600,478.39100,18.08833
Milwaukee,New York,470.67972,475.49900,32.78998
Milwaukee,Atlanta,470.20067,460.75900,39.67316
Milwaukee,Phoenix,470.27912,463.17300,25.28913
Milwaukee,Philadelphia,455.22600,451.00700,61.27918
Milwaukee,Miami,455.22600,450.80000,63.07702
Milwaukee,Minnesota,469.81408,448.86400,80.95083
Milwaukee,New Orleans,469.30562,433.21900,80.95083
Milwaukee,Detroit,455.22600,449.45900,55.72810
Milwaukee,Detroit,469.83342,449.45900,80.95083
LA Clippers,Phoenix,485.80412,463.17300,80.95083
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Golden State,470.75100,454.72000,62.77210
LA Clippers,Portland,485.16891,443.62800,80.95083
LA Clippers,Phoenix,485.80412,463.17300,80.95083
LA Clippers,Okla City,485.57581,456.14800,80.95083
LA Clippers,San Antonio,485.44080,451.99400,80.95083
LA Clippers,Philadelphia,485.40873,451.00700,80.95083
LA Clippers,Sacramento,470.75100,461.77700,46.12524
LA Clippers,Toronto,485.50597,453.99900,80.95083
LA Clippers,Okla City,470.75100,456.14800,64.69369
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Utah,485.59359,456.69500,80.95083
LA Clippers,Golden State,485.52940,454.72000,80.95083
LA Clippers,Orlando,485.75053,461.52400,80.95083
LA Clippers,Sacramento,485.75875,461.77700,80.95083
LA Clippers,Philadelphia,470.75100,451.00700,82.19700
LA Clippers,Boston,470.75100,465.13800,67.90791
LA Clippers,Washington,470.75100,429.07800,80.95083
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,486.29871,478.39100,39.50787
LA Clippers,Portland,485.16891,443.62800,80.95083
LA Clippers,Minnesota,485.33908,448.86400,80.95083
LA Clippers,Houston,485.67097,459.07600,80.95083
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Memphis,470.75100,493.92200,18.08833
LA Clippers,Golden State,485.52940,454.72000,80.95083
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Okla City,470.75100,456.14800,64.69369
LA Clippers,Atlanta,485.72567,460.75900,80.95083
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Charlotte,485.11353,441.92400,80.95083
LA Clippers,Miami,485.40200,450.80000,80.95083
