Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,458.07500,448.08200,40.79631
Milwaukee,Chicago,472.80845,453.33700,81.61700
Milwaukee,Brooklyn,458.07500,453.01200,68.92825
Milwaukee,Boston,458.07500,468.91300,26.72067
Milwaukee,Memphis,458.07500,487.64100,18.08833
Milwaukee,Cleveland,473.79554,483.70900,22.80600
Milwaukee,Cleveland,458.07500,483.70900,18.08833
Milwaukee,Utah,472.68076,449.40800,80.95083
Milwaukee,New York,458.07500,468.80600,26.72067
Milwaukee,Boston,473.31467,468.91300,63.07702
Milwaukee,Toronto,472.96335,458.10300,64.50917
Milwaukee,Detroit,472.84537,454.47300,76.27433
Milwaukee,Charlotte,458.07500,441.47100,71.05219
Milwaukee,Houston,472.87501,455.38500,74.33053
Milwaukee,Chicago,472.80845,453.33700,81.61700
Milwaukee,Indiana,473.02107,459.87900,55.62067
Milwaukee,Charlotte,472.42281,441.47100,80.95083
Milwaukee,Miami,458.07500,456.31100,55.32246
Milwaukee,Washington,471.89205,425.14000,80.95083
Milwaukee,Detroit,458.07500,454.47300,63.59440
Milwaukee,Atlanta,472.96117,458.03600,64.50917
Milwaukee,Boston,458.07500,468.91300,26.72067
Milwaukee,Brooklyn,458.07500,453.01200,68.92825
Milwaukee,Cleveland,458.07500,483.70900,18.08833
Milwaukee,Washington,471.89205,425.14000,80.95083
Milwaukee,Chicago,458.07500,453.33700,64.61587
Milwaukee,Brooklyn,472.79789,453.01200,82.19700
Milwaukee,Chicago,458.07500,453.33700,64.61587
Milwaukee,Indiana,458.07500,459.87900,44.98497
Milwaukee,Brooklyn,472.79789,453.01200,82.19700
Milwaukee,Portland,472.32092,438.33600,80.95083
Milwaukee,Toronto,458.07500,458.10300,50.14682
Milwaukee,San Antonio,472.77261,452.23400,80.95083
Milwaukee,Orlando,458.07500,463.14100,34.46996
Milwaukee,New York,458.07500,468.80600,26.72067
Milwaukee,Sacramento,473.38601,471.10800,58.13183
Milwaukee,Orlando,473.12708,463.14100,40.79631
Milwaukee,Toronto,472.96335,458.10300,64.50917
Milwaukee,Philadelphia,472.63767,448.08200,80.95083
Milwaukee,New Orleans,458.07500,431.82900,80.95083
Milwaukee,Miami,472.90511,456.31100,71.03949
Milwaukee,LA Clippers,458.07500,465.82600,27.63693
Milwaukee,Utah,458.07500,449.40800,29.60170
Milwaukee,Portland,458.07500,438.33600,82.19700
Milwaukee,San Antonio,458.07500,452.23400,55.72810
Milwaukee,Memphis,473.92333,487.64100,18.08833
Milwaukee,Okla City,458.07500,457.35200,51.66814
Milwaukee,Charlotte,458.07500,441.47100,71.05219
Milwaukee,Atlanta,458.07500,458.03600,50.92899
Milwaukee,Philadelphia,472.63767,448.08200,80.95083
Milwaukee,Golden State,473.17096,464.49100,29.60170
Milwaukee,Minnesota,458.07500,451.75800,72.96762
Milwaukee,LA Clippers,473.21435,465.82600,40.19583
Milwaukee,Washington,458.07500,425.14000,80.95083
Milwaukee,Miami,472.90511,456.31100,71.03949
Milwaukee,Houston,458.07500,455.38500,58.53636
Milwaukee,Denver,473.75482,482.45600,22.74247
Milwaukee,Dallas,458.07500,479.11100,18.08833
Milwaukee,Atlanta,458.07500,458.03600,50.92899
Milwaukee,Dallas,473.64611,479.11100,31.63766
Milwaukee,Orlando,473.12708,463.14100,40.79631
Milwaukee,Cleveland,473.79554,483.70900,22.80600
Milwaukee,Indiana,458.07500,459.87900,44.98497
Milwaukee,LA Lakers,472.72675,450.82300,80.95083
Milwaukee,Indiana,473.02107,459.87900,55.62067
Milwaukee,Okla City,472.93894,457.35200,70.17984
Milwaukee,LA Lakers,458.07500,450.82300,42.54127
Milwaukee,Golden State,458.07500,464.49100,30.48157
Milwaukee,Sacramento,458.07500,471.10800,18.08833
Milwaukee,Phoenix,458.07500,463.35700,29.74106
Milwaukee,Denver,458.07500,482.45600,18.08833
Milwaukee,New York,473.31120,468.80600,67.42464
Milwaukee,Atlanta,472.96117,458.03600,64.50917
Milwaukee,Phoenix,473.13410,463.35700,38.30039
Milwaukee,Philadelphia,458.07500,448.08200,40.79631
Milwaukee,Miami,458.07500,456.31100,55.32246
Milwaukee,Minnesota,472.75714,451.75800,80.95083
Milwaukee,New Orleans,472.10944,431.82900,80.95083
Milwaukee,Detroit,458.07500,454.47300,63.59440
Milwaukee,Detroit,472.84537,454.47300,76.27433
LA Clippers,Phoenix,480.88510,463.35700,74.35053
LA Clippers,Denver,465.82600,482.45600,18.08833
LA Clippers,Golden State,465.82600,464.49100,51.91978
LA Clippers,Portland,480.07192,438.33600,80.95083
LA Clippers,Phoenix,480.88510,463.35700,74.35053
LA Clippers,Okla City,480.68994,457.35200,80.95083
LA Clippers,San Antonio,480.52360,452.23400,80.95083
LA Clippers,Philadelphia,480.38866,448.08200,80.95083
LA Clippers,Sacramento,465.82600,471.10800,29.74106
LA Clippers,Toronto,480.71435,458.10300,80.95083
LA Clippers,Okla City,465.82600,457.35200,32.22182
LA Clippers,Houston,465.82600,455.38500,45.50294
LA Clippers,Houston,465.82600,455.38500,45.50294
LA Clippers,Utah,480.43176,449.40800,80.95083
LA Clippers,Golden State,480.92196,464.49100,66.65211
LA Clippers,Orlando,480.87808,463.14100,70.87957
LA Clippers,Sacramento,481.13701,471.10800,40.79631
LA Clippers,Philadelphia,465.82600,448.08200,70.87957
LA Clippers,Boston,465.82600,468.91300,39.78028
LA Clippers,Washington,465.82600,425.14000,80.95083
LA Clippers,Minnesota,465.82600,451.75800,65.24705
LA Clippers,Denver,481.50582,482.45600,47.07818
LA Clippers,Portland,480.07192,438.33600,80.95083
LA Clippers,Minnesota,480.50813,451.75800,80.95083
