Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,461.12600,443.48200,75.52357
Milwaukee,Chicago,475.79647,451.39900,80.95083
Milwaukee,Brooklyn,461.12600,455.66200,70.38812
Milwaukee,Boston,461.12600,468.91300,27.63693
Milwaukee,Memphis,461.12600,487.64100,18.08833
Milwaukee,Cleveland,476.68235,478.65700,46.75095
Milwaukee,Cleveland,461.12600,478.65700,18.08833
Milwaukee,Utah,475.96326,456.53100,80.12900
Milwaukee,New York,461.12600,468.80600,26.76933
Milwaukee,Boston,476.36567,468.91300,34.75385
Milwaukee,Toronto,475.96956,456.72500,74.22800
Milwaukee,Detroit,475.80732,451.73300,80.95083
Milwaukee,Charlotte,461.12600,438.16800,80.95083
Milwaukee,Houston,475.92601,455.38500,80.95083
Milwaukee,Chicago,475.79647,451.39900,80.95083
Milwaukee,Indiana,476.07207,459.87900,61.58504
Milwaukee,Charlotte,475.36646,438.16800,80.95083
Milwaukee,Miami,461.12600,457.92400,63.60943
Milwaukee,Washington,474.94305,425.14000,80.95083
Milwaukee,Detroit,461.12600,451.73300,39.79116
Milwaukee,Atlanta,476.01217,458.03600,75.18913
Milwaukee,Boston,461.12600,468.91300,27.63693
Milwaukee,Brooklyn,461.12600,455.66200,70.38812
Milwaukee,Cleveland,461.12600,478.65700,18.08833
Milwaukee,Washington,474.94305,425.14000,80.95083
Milwaukee,Chicago,461.12600,451.39900,38.78011
Milwaukee,Brooklyn,475.93501,455.66200,80.95083
Milwaukee,Chicago,461.12600,451.39900,38.78011
Milwaukee,Indiana,461.12600,459.87900,47.91109
Milwaukee,Brooklyn,475.93501,455.66200,80.95083
Milwaukee,Portland,475.37192,438.33600,80.95083
Milwaukee,Toronto,461.12600,456.72500,63.07702
Milwaukee,San Antonio,475.82361,452.23400,80.95083
Milwaukee,Orlando,461.12600,463.14100,46.74595
Milwaukee,New York,461.12600,468.80600,26.76933
Milwaukee,Sacramento,476.56971,475.19100,50.28461
Milwaukee,Orlando,476.17808,463.14100,59.08053
Milwaukee,Toronto,475.96956,456.72500,74.22800
Milwaukee,Philadelphia,475.53916,443.48200,80.95083
Milwaukee,New Orleans,461.12600,431.82900,80.95083
Milwaukee,Miami,476.00853,457.92400,74.59160
Milwaukee,LA Clippers,461.12600,451.68100,39.67316
Milwaukee,Utah,461.12600,456.53100,62.88993
Milwaukee,Portland,461.12600,438.33600,80.95083
Milwaukee,San Antonio,461.12600,452.23400,38.77669
Milwaukee,Memphis,476.97433,487.64100,26.72067
Milwaukee,Okla City,461.12600,468.75500,26.74903
Milwaukee,Charlotte,461.12600,438.16800,80.95083
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Philadelphia,475.53916,443.48200,80.95083
Milwaukee,Golden State,476.22196,464.49100,52.38416
Milwaukee,Minnesota,461.12600,451.75800,39.79116
Milwaukee,LA Clippers,475.80563,451.68100,80.95083
Milwaukee,Washington,461.12600,425.14000,80.95083
Milwaukee,Miami,476.00853,457.92400,74.59160
Milwaukee,Houston,461.12600,455.38500,61.87523
Milwaukee,Denver,476.71459,479.64900,38.35035
Milwaukee,Dallas,461.12600,479.11100,18.08833
Milwaukee,Atlanta,461.12600,458.03600,60.78011
Milwaukee,Dallas,476.69711,479.11100,41.43400
Milwaukee,Orlando,476.17808,463.14100,59.08053
Milwaukee,Cleveland,476.68235,478.65700,46.75095
Milwaukee,Indiana,461.12600,459.87900,47.91109
Milwaukee,LA Lakers,475.77775,450.82300,80.95083
Milwaukee,Indiana,476.07207,459.87900,61.58504
Milwaukee,Okla City,476.36054,468.75500,45.21545
Milwaukee,LA Lakers,461.12600,450.82300,42.29100
Milwaukee,Golden State,461.12600,464.49100,35.97112
Milwaukee,Sacramento,461.12600,475.19100,18.08833
Milwaukee,Phoenix,461.12600,463.35700,41.84916
Milwaukee,Denver,461.12600,479.64900,18.08833
Milwaukee,New York,476.36220,468.80600,45.21545
Milwaukee,Atlanta,476.01217,458.03600,75.18913
Milwaukee,Phoenix,476.18510,463.35700,57.57881
Milwaukee,Philadelphia,461.12600,443.48200,75.52357
Milwaukee,Miami,461.12600,457.92400,63.60943
Milwaukee,Minnesota,475.80814,451.75800,80.95083
Milwaukee,New Orleans,475.16044,431.82900,80.95083
Milwaukee,Detroit,461.12600,451.73300,39.79116
Milwaukee,Detroit,475.80732,451.73300,80.95083
LA Clippers,Phoenix,466.74010,463.35700,60.59844
LA Clippers,Denver,451.68100,479.64900,18.08833
LA Clippers,Golden State,451.68100,464.49100,18.08833
LA Clippers,Portland,465.92692,438.33600,80.95083
LA Clippers,Phoenix,466.74010,463.35700,60.59844
