Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Chicago,469.60159,463.64900,52.00817
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Boston,454.53300,470.85400,18.08833
Milwaukee,Memphis,454.53300,485.32000,18.08833
Milwaukee,Cleveland,470.16943,481.12100,26.72067
Milwaukee,Cleveland,454.53300,481.12100,18.08833
Milwaukee,Utah,469.41849,458.01500,49.35051
Milwaukee,New York,454.53300,484.66500,18.08833
Milwaukee,Boston,469.83576,470.85400,47.06156
Milwaukee,Toronto,469.49051,460.23100,41.02472
Milwaukee,Detroit,469.15280,449.84000,74.29100
Milwaukee,Charlotte,454.53300,440.46200,65.24705
Milwaukee,Houston,469.35934,456.19500,55.16798
Milwaukee,Chicago,469.60159,463.64900,52.00817
Milwaukee,Indiana,469.39623,457.33000,51.56566
Milwaukee,Charlotte,468.84802,440.46200,80.95083
Milwaukee,Miami,454.53300,451.85200,58.53636
Milwaukee,Washington,468.26357,422.47900,80.95083
Milwaukee,Detroit,454.53300,449.84000,64.67796
Milwaukee,Atlanta,469.74671,468.11400,57.25891
Milwaukee,Boston,454.53300,470.85400,18.08833
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Cleveland,454.53300,481.12100,18.08833
Milwaukee,Washington,468.26357,422.47900,80.95083
Milwaukee,Chicago,454.53300,463.64900,16.89026
Milwaukee,Brooklyn,469.12657,449.03300,82.19700
Milwaukee,Chicago,454.53300,463.64900,16.89026
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,Brooklyn,469.12657,449.03300,82.19700
Milwaukee,Portland,468.69146,435.64500,80.95083
Milwaukee,Toronto,454.53300,460.23100,32.61950
Milwaukee,San Antonio,469.16804,450.30900,72.62733
Milwaukee,Orlando,454.53300,463.41100,28.72022
Milwaukee,New York,454.53300,484.66500,18.08833
Milwaukee,Sacramento,469.68772,466.29900,60.59844
Milwaukee,Orlando,469.59386,463.41100,62.85775
Milwaukee,Toronto,469.49051,460.23100,41.02472
Milwaukee,Philadelphia,468.86297,440.92200,80.95083
Milwaukee,New Orleans,454.53300,431.08500,80.95083
Milwaukee,Miami,469.21819,451.85200,70.69762
Milwaukee,LA Clippers,454.53300,463.48400,23.75167
Milwaukee,Utah,454.53300,458.01500,34.22722
Milwaukee,Portland,454.53300,435.64500,72.62733
Milwaukee,San Antonio,454.53300,450.30900,61.27918
Milwaukee,Memphis,470.30590,485.32000,18.08833
Milwaukee,Okla City,454.53300,468.89800,18.08833
Milwaukee,Charlotte,454.53300,440.46200,65.24705
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Philadelphia,468.86297,440.92200,80.95083
Milwaukee,Golden State,469.53832,461.70200,32.69675
Milwaukee,Minnesota,454.53300,462.82600,20.53552
Milwaukee,LA Clippers,469.59623,463.48400,51.47815
Milwaukee,Washington,454.53300,422.47900,80.95083
Milwaukee,Miami,469.21819,451.85200,70.69762
Milwaukee,Houston,454.53300,456.19500,44.46679
Milwaukee,Denver,469.72136,467.33400,61.96601
Milwaukee,Dallas,454.53300,483.51200,18.08833
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Dallas,470.24714,483.51200,18.08833
Milwaukee,Orlando,469.59386,463.41100,62.85775
Milwaukee,Cleveland,470.16943,481.12100,26.72067
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,LA Lakers,469.10805,448.46300,80.95083
Milwaukee,Indiana,469.39623,457.33000,51.56566
Milwaukee,Okla City,469.77219,468.89800,50.24442
Milwaukee,LA Lakers,454.53300,448.46300,51.16651
Milwaukee,Golden State,454.53300,461.70200,30.34393
Milwaukee,Sacramento,454.53300,466.29900,26.72067
Milwaukee,Phoenix,454.53300,458.97500,35.92576
Milwaukee,Denver,454.53300,467.33400,18.08833
Milwaukee,New York,470.28461,484.66500,18.08833
Milwaukee,Atlanta,469.74671,468.11400,57.25891
Milwaukee,Phoenix,469.44969,458.97500,47.25648
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Miami,454.53300,451.85200,58.53636
Milwaukee,Minnesota,469.57485,462.82600,46.22036
Milwaukee,New Orleans,468.54326,431.08500,80.95083
Milwaukee,Detroit,454.53300,449.84000,64.67796
Milwaukee,Detroit,469.15280,449.84000,74.29100
LA Clippers,Phoenix,478.40069,458.97500,80.12900
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Golden State,463.48400,461.70200,55.32246
LA Clippers,Portland,477.64246,435.64500,80.95083
LA Clippers,Phoenix,478.40069,458.97500,80.12900
LA Clippers,Okla City,478.72319,468.89800,38.30039
LA Clippers,San Antonio,478.11904,450.30900,80.95083
LA Clippers,Philadelphia,477.81397,440.92200,80.95083
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Toronto,478.44151,460.23100,77.25493
LA Clippers,Okla City,463.48400,468.89800,29.48623
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Utah,478.36949,458.01500,80.95083
LA Clippers,Golden State,478.48932,461.70200,69.94836
LA Clippers,Orlando,478.54486,463.41100,63.75810
LA Clippers,Sacramento,478.63872,466.29900,51.15145
LA Clippers,Philadelphia,463.48400,440.92200,80.95083
LA Clippers,Boston,463.48400,470.85400,26.82858
LA Clippers,Washington,463.48400,422.47900,80.95083
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,478.67236,467.33400,48.71145
LA Clippers,Portland,477.64246,435.64500,80.95083
LA Clippers,Minnesota,478.52585,462.82600,73.40972
LA Clippers,Houston,478.31034,456.19500,80.95083
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Memphis,463.48400,485.32000,18.08833
LA Clippers,Golden State,478.48932,461.70200,69.94836
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,San Antonio,463.48400,450.30900,55.16798
LA Clippers,Okla City,463.48400,468.89800,29.48623
LA Clippers,Atlanta,478.69771,468.11400,42.52893
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Charlotte,477.79902,440.46200,80.95083
LA Clippers,Miami,478.16919,451.85200,80.95083
LA Clippers,Brooklyn,478.07757,449.03300,80.95083
LA Clippers,Portland,463.48400,435.64500,80.95083
LA Clippers,LA Lakers,478.05905,448.46300,80.95083
LA Clippers,Chicago,478.55259,463.64900,64.50917
LA Clippers,Boston,478.78675,470.85400,39.50787
LA Clippers,Milwaukee,478.25632,454.53300,80.95083
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,San Antonio,463.48400,450.30900,55.16798
LA Clippers,Charlotte,463.48400,440.46200,80.95083
LA Clippers,Toronto,463.48400,460.23100,61.03433
LA Clippers,LA Lakers,478.05905,448.46300,80.95083
LA Clippers,Indiana,478.34723,457.33000,80.95083
LA Clippers,Utah,478.36949,458.01500,80.95083
LA Clippers,Memphis,479.25690,485.32000,28.67667
LA Clippers,Milwaukee,463.48400,454.53300,46.12524
LA Clippers,Indiana,463.48400,457.33000,62.85775
LA Clippers,Detroit,463.48400,449.84000,61.90821
LA Clippers,Chicago,463.48400,463.64900,50.10205
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,Detroit,478.10380,449.84000,80.95083
LA Clippers,New York,479.23561,484.66500,29.48623
LA Clippers,Sacramento,478.63872,466.29900,51.15145
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,Miami,463.48400,451.85200,48.01422
LA Clippers,Atlanta,463.48400,468.11400,33.41658
LA Clippers,Washington,477.21457,422.47900,80.95083
LA Clippers,Cleveland,479.12043,481.12100,46.74595
LA Clippers,Utah,463.48400,458.01500,70.38812
LA Clippers,Memphis,479.25690,485.32000,28.67667
LA Clippers,Okla City,478.72319,468.89800,38.30039
LA Clippers,New York,463.48400,484.66500,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,481.12100,18.08833
LA Clippers,Orlando,463.48400,463.41100,52.82004
LA Clippers,New Orleans,477.49426,431.08500,80.95083
LA Clippers,Dallas,479.19814,483.51200,33.84020
LA Clippers,Dallas,479.19814,483.51200,33.84020
LA Clippers,San Antonio,478.11904,450.30900,80.95083
LA Clippers,Houston,478.31034,456.19500,80.95083
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Golden State,463.48400,461.70200,55.32246
Detroit,Indiana,464.70323,457.33000,40.19583
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Boston,465.14275,470.85400,32.61950
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Philadelphia,449.84000,440.92200,38.77669
Detroit,New York,465.59161,484.66500,18.08833
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,LA Lakers,464.41505,448.46300,62.44580
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Atlanta,465.05371,468.11400,39.78028
Detroit,Houston,464.66634,456.19500,32.22182
Detroit,Miami,464.52519,451.85200,52.86993
Detroit,Milwaukee,449.84000,454.53300,30.80717
Detroit,Toronto,449.84000,460.23100,21.86547
Detroit,Washington,449.84000,422.47900,80.95083
Detroit,Chicago,464.90859,463.64900,51.96031
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Orlando,449.84000,463.41100,18.08833
Detroit,Toronto,464.79751,460.23100,62.88993
Detroit,Memphis,449.84000,485.32000,18.08833
Detroit,Indiana,449.84000,457.33000,24.36892
Detroit,Philadelphia,464.16997,440.92200,80.95083
Detroit,Milwaukee,464.61232,454.53300,39.15197
Detroit,Boston,449.84000,470.85400,18.08833
Detroit,New York,449.84000,484.66500,18.08833
Detroit,Utah,464.72549,458.01500,46.22036
Detroit,Phoenix,449.84000,458.97500,16.89026
Detroit,LA Lakers,449.84000,448.46300,50.28461
Detroit,Sacramento,449.84000,466.29900,18.08833
Detroit,Denver,449.84000,467.33400,18.08833
Detroit,Orlando,464.90086,463.41100,53.90043
Detroit,Charlotte,464.15502,440.46200,80.95083
Detroit,Minnesota,464.88185,462.82600,57.13978
Detroit,Portland,463.99846,435.64500,80.95083
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,Golden State,464.84531,461.70200,60.78011
Detroit,Toronto,464.79751,460.23100,62.88993
Detroit,New York,449.84000,484.66500,18.08833
Detroit,Indiana,464.70323,457.33000,40.19583
Detroit,Phoenix,464.75669,458.97500,55.72810
Detroit,Houston,449.84000,456.19500,30.51330
Detroit,Atlanta,449.84000,468.11400,18.08833
Detroit,Orlando,449.84000,463.41100,18.08833
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Indiana,449.84000,457.33000,24.36892
Detroit,Dallas,465.55414,483.51200,18.08833
Detroit,Chicago,464.90859,463.64900,51.96031
Detroit,Atlanta,465.05371,468.11400,39.78028
Detroit,Cleveland,465.47643,481.12100,18.08833
Detroit,Philadelphia,464.16997,440.92200,80.95083
Detroit,Charlotte,464.15502,440.46200,80.95083
Detroit,Chicago,449.84000,463.64900,18.08833
Detroit,Chicago,449.84000,463.64900,18.08833
Detroit,San Antonio,449.84000,450.30900,46.91038
Detroit,Atlanta,449.84000,468.11400,18.08833
Detroit,LA Clippers,464.90323,463.48400,50.25667
Detroit,Boston,465.14275,470.85400,32.61950
Detroit,Denver,465.02836,467.33400,44.64625
Detroit,Brooklyn,464.43357,449.03300,68.07840
Detroit,Utah,449.84000,458.01500,20.61552
Detroit,LA Clippers,449.84000,463.48400,18.08833
Detroit,Golden State,449.84000,461.70200,26.72067
Detroit,Portland,449.84000,435.64500,61.04511
Detroit,Washington,463.57057,422.47900,80.95083
Detroit,Washington,463.57057,422.47900,80.95083
Detroit,Okla City,465.07919,468.89800,34.56076
Detroit,New Orleans,449.84000,431.08500,72.62733
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Dallas,449.84000,483.51200,18.08833
