Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.13600,437.25400,80.95083
Milwaukee,Chicago,473.89305,454.06300,82.19700
Milwaukee,Brooklyn,459.13600,459.83100,48.41115
Milwaukee,Boston,459.13600,474.29900,18.08833
Milwaukee,Memphis,459.13600,491.41100,18.08833
Milwaukee,Cleveland,474.67045,477.98300,38.73924
Milwaukee,Cleveland,459.13600,477.98300,18.08833
Milwaukee,Utah,473.57399,444.24600,80.95083
Milwaukee,New York,459.13600,476.33400,18.08833
Milwaukee,Boston,474.55072,474.29900,53.24726
Milwaukee,Toronto,474.19647,463.39900,44.15536
Milwaukee,Detroit,473.88554,453.83200,82.19700
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Houston,474.06959,459.49500,64.81019
Milwaukee,Chicago,473.89305,454.06300,82.19700
Milwaukee,Indiana,474.06344,459.30600,61.57446
Milwaukee,Charlotte,473.31585,436.30300,80.95083
Milwaukee,Miami,459.13600,445.37200,60.60648
Milwaukee,Washington,473.01435,427.02600,80.95083
Milwaukee,Detroit,459.13600,453.83200,66.09048
Milwaukee,Atlanta,474.23807,464.67900,45.31517
Milwaukee,Boston,459.13600,474.29900,18.08833
Milwaukee,Brooklyn,459.13600,459.83100,48.41115
Milwaukee,Cleveland,459.13600,477.98300,18.08833
Milwaukee,Washington,473.01435,427.02600,80.95083
Milwaukee,Chicago,459.13600,454.06300,68.92825
Milwaukee,Brooklyn,474.08051,459.83100,61.04511
Milwaukee,Chicago,459.13600,454.06300,68.92825
Milwaukee,Indiana,459.13600,459.30600,50.10205
Milwaukee,Brooklyn,474.08051,459.83100,61.04511
Milwaukee,Portland,473.27451,435.03100,80.95083
Milwaukee,Toronto,459.13600,463.39900,34.03220
Milwaukee,San Antonio,473.81651,451.70800,80.95083
Milwaukee,Orlando,459.13600,470.74900,26.72067
Milwaukee,New York,459.13600,476.33400,18.08833
Milwaukee,Sacramento,474.13358,461.46400,52.86993
Milwaukee,Orlando,474.43534,470.74900,61.63938
Milwaukee,Toronto,474.19647,463.39900,44.15536
Milwaukee,Philadelphia,473.34676,437.25400,80.95083
Milwaukee,New Orleans,459.13600,431.06900,80.95083
Milwaukee,Miami,473.61059,445.37200,80.95083
Milwaukee,LA Clippers,459.13600,460.27800,45.35184
Milwaukee,Utah,459.13600,444.24600,64.50917
Milwaukee,Portland,459.13600,435.03100,80.95083
Milwaukee,San Antonio,459.13600,451.70800,40.19583
Milwaukee,Memphis,475.10686,491.41100,18.08833
Milwaukee,Okla City,459.13600,460.75300,43.21660
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Atlanta,459.13600,464.67900,31.70990
Milwaukee,Philadelphia,473.34676,437.25400,80.95083
Milwaukee,Golden State,474.33742,467.73600,60.99430
Milwaukee,Minnesota,459.13600,452.10000,72.66715
Milwaukee,LA Clippers,474.09503,460.27800,60.60648
Milwaukee,Washington,459.13600,427.02600,80.95083
Milwaukee,Miami,473.61059,445.37200,80.95083
Milwaukee,Houston,459.13600,459.49500,49.73560
Milwaukee,Denver,474.50983,473.04100,53.90043
Milwaukee,Dallas,459.13600,471.77900,18.08833
Milwaukee,Atlanta,459.13600,464.67900,31.70990
Milwaukee,Dallas,474.46882,471.77900,58.53636
Milwaukee,Orlando,474.43534,470.74900,61.63938
Milwaukee,Cleveland,474.67045,477.98300,38.73924
Milwaukee,Indiana,459.13600,459.30600,50.10205
Milwaukee,LA Lakers,473.93322,455.29900,72.47433
Milwaukee,Indiana,474.06344,459.30600,61.57446
Milwaukee,Okla City,474.11047,460.75300,54.97999
Milwaukee,LA Lakers,459.13600,455.29900,63.31778
Milwaukee,Golden State,459.13600,467.73600,40.23720
Milwaukee,Sacramento,459.13600,461.46400,44.64625
Milwaukee,Phoenix,459.13600,462.77200,33.43572
Milwaukee,Denver,459.13600,473.04100,18.08833
Milwaukee,New York,474.61686,476.33400,45.18737
