Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,455.96700,442.56800,54.97999
Milwaukee,Chicago,470.78330,455.88600,64.50917
Milwaukee,Brooklyn,455.96700,454.05700,56.76380
Milwaukee,Boston,455.96700,467.78000,26.72067
Milwaukee,Memphis,455.96700,487.59000,18.08833
Milwaukee,Cleveland,471.53577,479.03900,24.36892
Milwaukee,Cleveland,455.96700,479.03900,18.08833
Milwaukee,Utah,470.69090,453.04300,75.52357
Milwaukee,New York,455.96700,480.48100,18.08833
Milwaukee,Boston,471.16985,467.78000,60.59844
Milwaukee,Toronto,470.85135,457.98000,57.00485
Milwaukee,Detroit,470.83640,457.52000,54.91162
Milwaukee,Charlotte,455.96700,443.19000,57.57881
Milwaukee,Houston,470.86841,458.50500,55.01417
Milwaukee,Chicago,470.78330,455.88600,64.50917
Milwaukee,Indiana,470.77088,455.50400,70.82437
Milwaukee,Charlotte,470.37068,443.19000,80.95083
Milwaukee,Miami,455.96700,462.10800,28.42394
Milwaukee,Washington,469.88662,428.29600,80.95083
Milwaukee,Detroit,455.96700,457.52000,43.21660
Milwaukee,Atlanta,471.09861,465.58800,70.80247
Milwaukee,Boston,455.96700,467.78000,26.72067
Milwaukee,Brooklyn,455.96700,454.05700,56.76380
Milwaukee,Cleveland,455.96700,479.03900,18.08833
Milwaukee,Washington,469.88662,428.29600,80.95083
Milwaukee,Chicago,455.96700,455.88600,49.29197
Milwaukee,Brooklyn,470.72385,454.05700,69.98336
Milwaukee,Chicago,455.96700,455.88600,49.29197
Milwaukee,Indiana,455.96700,455.50400,53.70756
Milwaukee,Brooklyn,470.72385,454.05700,69.98336
Milwaukee,Portland,469.98679,431.37800,80.95083
Milwaukee,Toronto,455.96700,457.98000,46.74595
Milwaukee,San Antonio,470.72457,454.07900,71.05219
Milwaukee,Orlando,455.96700,465.30300,23.38168
Milwaukee,New York,455.96700,480.48100,18.08833
Milwaukee,Sacramento,471.36228,473.70100,44.64625
Milwaukee,Orlando,471.08935,465.30300,55.72810
Milwaukee,Toronto,470.85135,457.98000,57.00485
Milwaukee,Philadelphia,470.35046,442.56800,80.95083
