Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,458.14700,442.56800,70.17984
Milwaukee,Chicago,472.96330,455.88600,70.00740
Milwaukee,Brooklyn,458.14700,454.05700,62.69099
Milwaukee,Boston,458.14700,467.87800,17.61574
Milwaukee,Memphis,458.14700,487.59000,18.08833
Milwaukee,Cleveland,473.71577,479.03900,29.33299
Milwaukee,Cleveland,458.14700,479.03900,18.08833
Milwaukee,Utah,472.87090,453.04300,82.19700
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Boston,473.35304,467.87800,70.38812
Milwaukee,Toronto,472.99056,456.72500,67.43006
Milwaukee,Detroit,472.82832,451.73300,80.95083
Milwaukee,Charlotte,458.14700,443.19000,63.45895
Milwaukee,Houston,472.93973,455.16100,71.65490
Milwaukee,Chicago,472.96330,455.88600,70.00740
Milwaukee,Indiana,472.95088,455.50400,73.93487
Milwaukee,Charlotte,472.55068,443.19000,80.95083
Milwaukee,Miami,458.14700,457.92400,47.67310
Milwaukee,Washington,472.06220,428.16000,80.95083
Milwaukee,Detroit,458.14700,451.73300,65.23783
Milwaukee,Atlanta,473.17627,462.43900,50.15618
Milwaukee,Boston,458.14700,467.87800,17.61574
Milwaukee,Brooklyn,458.14700,454.05700,62.69099
Milwaukee,Cleveland,458.14700,479.03900,18.08833
Milwaukee,Washington,472.06220,428.16000,80.95083
Milwaukee,Chicago,458.14700,455.88600,58.13183
Milwaukee,Brooklyn,472.90385,454.05700,72.62733
Milwaukee,Chicago,458.14700,455.88600,58.13183
Milwaukee,Indiana,458.14700,455.50400,59.99728
Milwaukee,Brooklyn,472.90385,454.05700,72.62733
Milwaukee,Portland,472.16679,431.37800,80.95083
Milwaukee,Toronto,458.14700,456.72500,50.25667
Milwaukee,San Antonio,472.90457,454.07900,72.62733
Milwaukee,Orlando,458.14700,464.84800,26.63677
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Sacramento,473.59071,475.19100,43.21660
Milwaukee,Orlando,473.25456,464.84800,29.61178
Milwaukee,Toronto,472.99056,456.72500,67.43006
Milwaukee,Philadelphia,472.53046,442.56800,80.95083
Milwaukee,New Orleans,458.14700,432.85200,80.95083
Milwaukee,Miami,473.02953,457.92400,63.75810
Milwaukee,LA Clippers,458.14700,457.85500,49.26664
Milwaukee,Utah,458.14700,453.04300,68.60180
Milwaukee,Portland,458.14700,431.37800,80.95083
Milwaukee,San Antonio,458.14700,454.07900,62.69099
Milwaukee,Memphis,473.99368,487.59000,18.08833
Milwaukee,Okla City,458.14700,472.93400,18.08833
Milwaukee,Charlotte,458.14700,443.19000,63.45895
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Philadelphia,472.53046,442.56800,80.95083
Milwaukee,Golden State,473.10769,460.32900,57.57881
Milwaukee,Minnesota,458.14700,459.55800,44.25970
Milwaukee,LA Clippers,473.02729,457.85500,63.56071
Milwaukee,Washington,458.14700,428.16000,80.95083
Milwaukee,Miami,473.02953,457.92400,63.75810
Milwaukee,Houston,458.14700,455.16100,64.13914
Milwaukee,Denver,473.54566,473.80500,48.78511
Milwaukee,Dallas,458.14700,478.25900,18.08833
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Dallas,473.69042,478.25900,33.42572
Milwaukee,Orlando,473.25456,464.84800,29.61178
Milwaukee,Cleveland,473.71577,479.03900,29.33299
Milwaukee,Indiana,458.14700,455.50400,59.99728
Milwaukee,LA Lakers,472.83083,451.81000,80.95083
Milwaukee,Indiana,472.95088,455.50400,73.93487
Milwaukee,Okla City,473.51736,472.93400,42.13680
Milwaukee,LA Lakers,458.14700,451.81000,72.96762
Milwaukee,Golden State,458.14700,460.32900,41.85833
Milwaukee,Sacramento,458.14700,475.19100,18.08833
Milwaukee,Phoenix,458.14700,459.51400,44.25607
Milwaukee,Denver,458.14700,473.80500,18.08833
Milwaukee,New York,473.38079,468.73200,62.86273
Milwaukee,Atlanta,473.17627,462.43900,50.15618
Milwaukee,Phoenix,473.08121,459.51400,61.98459
Milwaukee,Philadelphia,458.14700,442.56800,70.17984
Milwaukee,Miami,458.14700,457.92400,47.67310
Milwaukee,Minnesota,473.08264,459.55800,57.86101
Milwaukee,New Orleans,472.21469,432.85200,80.95083
Milwaukee,Detroit,458.14700,451.73300,65.23783
Milwaukee,Detroit,472.82832,451.73300,80.95083
LA Clippers,Phoenix,472.78921,459.51400,54.91162
LA Clippers,Denver,457.85500,473.80500,18.08833
LA Clippers,Golden State,457.85500,460.32900,40.22185
LA Clippers,Portland,471.87479,431.37800,80.95083
LA Clippers,Phoenix,472.78921,459.51400,54.91162
LA Clippers,Okla City,473.22536,472.93400,51.18760
LA Clippers,San Antonio,472.61257,454.07900,72.47433
LA Clippers,Philadelphia,472.23846,442.56800,80.95083
LA Clippers,Sacramento,457.85500,475.19100,18.08833
LA Clippers,Toronto,472.69856,456.72500,62.44580
LA Clippers,Okla City,457.85500,472.93400,18.08833
LA Clippers,Houston,457.85500,455.16100,58.53636
LA Clippers,Houston,457.85500,455.16100,58.53636
LA Clippers,Utah,472.57890,453.04300,82.19700
LA Clippers,Golden State,472.81569,460.32900,55.22197
LA Clippers,Orlando,472.96256,464.84800,28.36206
LA Clippers,Sacramento,473.29871,475.19100,42.32388
LA Clippers,Philadelphia,457.85500,442.56800,70.82437
LA Clippers,Boston,457.85500,467.87800,23.61183
LA Clippers,Washington,457.85500,428.16000,80.95083
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,473.25366,473.80500,48.78978
LA Clippers,Portland,471.87479,431.37800,80.95083
LA Clippers,Minnesota,472.79064,459.55800,55.16798
LA Clippers,Houston,472.64773,455.16100,74.33053
LA Clippers,Dallas,457.85500,478.25900,18.08833
LA Clippers,Dallas,457.85500,478.25900,18.08833
LA Clippers,Memphis,457.85500,487.59000,18.08833
LA Clippers,Golden State,472.81569,460.32900,55.22197
LA Clippers,New Orleans,457.85500,432.85200,80.95083
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Okla City,457.85500,472.93400,18.08833
LA Clippers,Atlanta,472.88427,462.43900,45.50294
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,457.85500,473.80500,18.08833
LA Clippers,Charlotte,472.25868,443.19000,80.95083
LA Clippers,Miami,472.73753,457.92400,61.67155
LA Clippers,Brooklyn,472.61185,454.05700,72.47433
LA Clippers,Portland,457.85500,431.37800,80.95083
LA Clippers,LA Lakers,472.53883,451.81000,80.95083
LA Clippers,Chicago,472.67130,455.88600,69.94836
LA Clippers,Boston,473.06104,467.87800,61.97751
LA Clippers,Milwaukee,472.74478,458.14700,64.81019
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Charlotte,457.85500,443.19000,60.17734
LA Clippers,Toronto,457.85500,456.72500,30.06122
LA Clippers,LA Lakers,472.53883,451.81000,80.95083
LA Clippers,Indiana,472.65888,455.50400,69.02783
LA Clippers,Utah,472.57890,453.04300,82.19700
LA Clippers,Memphis,473.70168,487.59000,18.08833
LA Clippers,Milwaukee,457.85500,458.14700,48.78511
LA Clippers,Indiana,457.85500,455.50400,61.96601
LA Clippers,Detroit,457.85500,451.73300,51.47815
LA Clippers,Chicago,457.85500,455.88600,54.45788
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,Phoenix,457.85500,459.51400,44.46679
