Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,458.14700,443.48200,60.17734
Milwaukee,Chicago,472.81747,451.39900,80.95083
Milwaukee,Brooklyn,458.14700,455.66200,58.06763
Milwaukee,Boston,458.14700,467.87800,17.61574
Milwaukee,Memphis,458.14700,490.52000,18.08833
Milwaukee,Cleveland,473.70335,478.65700,34.03054
Milwaukee,Cleveland,458.14700,478.65700,18.08833
Milwaukee,Utah,472.98426,456.53100,67.17556
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Boston,473.35304,467.87800,70.38812
Milwaukee,Toronto,472.99056,456.72500,67.43006
Milwaukee,Detroit,472.82832,451.73300,80.95083
Milwaukee,Charlotte,458.14700,438.16800,82.19700
Milwaukee,Houston,472.93973,455.16100,71.65490
Milwaukee,Chicago,472.81747,451.39900,80.95083
Milwaukee,Indiana,473.08420,459.60600,57.78239
Milwaukee,Charlotte,472.38746,438.16800,80.95083
Milwaukee,Miami,458.14700,457.92400,47.67310
Milwaukee,Washington,472.12457,430.07900,80.95083
Milwaukee,Detroit,458.14700,451.73300,65.23783
Milwaukee,Atlanta,473.17627,462.43900,50.15618
Milwaukee,Boston,458.14700,467.87800,17.61574
Milwaukee,Brooklyn,458.14700,455.66200,58.06763
Milwaukee,Cleveland,458.14700,478.65700,18.08833
Milwaukee,Washington,472.12457,430.07900,80.95083
Milwaukee,Chicago,458.14700,451.39900,46.22036
Milwaukee,Brooklyn,472.95602,455.66200,69.02783
Milwaukee,Chicago,458.14700,451.39900,46.22036
Milwaukee,Indiana,458.14700,459.60600,45.61029
Milwaukee,Brooklyn,472.95602,455.66200,69.02783
Milwaukee,Portland,472.26744,434.47500,80.95083
Milwaukee,Toronto,458.14700,456.72500,50.25667
Milwaukee,San Antonio,473.00990,457.32000,73.40972
Milwaukee,Orlando,458.14700,464.84800,26.63677
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Sacramento,473.59071,475.19100,43.21660
Milwaukee,Orlando,473.25456,464.84800,29.61178
Milwaukee,Toronto,472.99056,456.72500,67.43006
Milwaukee,Philadelphia,472.56017,443.48200,80.95083
Milwaukee,New Orleans,458.14700,432.85200,80.95083
Milwaukee,Miami,473.02953,457.92400,63.75810
Milwaukee,LA Clippers,458.14700,451.68100,58.03944
Milwaukee,Utah,458.14700,456.53100,57.25891
Milwaukee,Portland,458.14700,434.47500,80.95083
Milwaukee,San Antonio,458.14700,457.32000,71.91850
Milwaukee,Memphis,474.08890,490.52000,18.08833
Milwaukee,Okla City,458.14700,472.93400,18.08833
Milwaukee,Charlotte,458.14700,438.16800,82.19700
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Philadelphia,472.56017,443.48200,80.95083
Milwaukee,Golden State,473.10769,460.32900,57.57881
Milwaukee,Minnesota,458.14700,454.10100,64.04825
Milwaukee,LA Clippers,472.82663,451.68100,80.95083
Milwaukee,Washington,458.14700,430.07900,80.95083
Milwaukee,Miami,473.02953,457.92400,63.75810
Milwaukee,Houston,458.14700,455.16100,64.13914
Milwaukee,Denver,473.73559,479.64900,30.21630
Milwaukee,Dallas,458.14700,478.25900,18.08833
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Dallas,473.69042,478.25900,33.42572
Milwaukee,Orlando,473.25456,464.84800,29.61178
Milwaukee,Cleveland,473.70335,478.65700,34.03054
Milwaukee,Indiana,458.14700,459.60600,45.61029
Milwaukee,LA Lakers,472.78666,450.45100,80.95083
Milwaukee,Indiana,473.08420,459.60600,57.78239
Milwaukee,Okla City,473.51736,472.93400,42.13680
Milwaukee,LA Lakers,458.14700,450.45100,36.34595
Milwaukee,Golden State,458.14700,460.32900,41.85833
Milwaukee,Sacramento,458.14700,475.19100,18.08833
Milwaukee,Phoenix,458.14700,464.02000,30.28597
Milwaukee,Denver,458.14700,479.64900,18.08833
Milwaukee,New York,473.38079,468.73200,62.86273
Milwaukee,Atlanta,473.17627,462.43900,50.15618
Milwaukee,Phoenix,473.22765,464.02000,34.44645
Milwaukee,Philadelphia,458.14700,443.48200,60.17734
Milwaukee,Miami,458.14700,457.92400,47.67310
Milwaukee,Minnesota,472.90528,454.10100,72.62733
Milwaukee,New Orleans,472.21469,432.85200,80.95083
Milwaukee,Detroit,458.14700,451.73300,65.23783
Milwaukee,Detroit,472.82832,451.73300,80.95083
