Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Chicago,474.16834,463.67200,47.25648
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Memphis,459.09900,485.32000,18.08833
Milwaukee,Cleveland,474.73543,481.12100,30.51330
Milwaukee,Cleveland,459.09900,481.12100,18.08833
Milwaukee,Utah,473.53800,444.27700,80.95083
Milwaukee,New York,459.09900,484.66500,18.08833
Milwaukee,Boston,474.45330,472.44000,54.57740
Milwaukee,Toronto,474.04806,459.97100,65.24705
Milwaukee,Detroit,473.71880,449.84000,80.95083
Milwaukee,Charlotte,459.09900,440.46200,72.47433
Milwaukee,Houston,473.92534,456.19500,70.87957
Milwaukee,Chicago,474.16834,463.67200,47.25648
Milwaukee,Indiana,473.87578,454.67000,74.22800
Milwaukee,Charlotte,473.41402,440.46200,80.95083
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Washington,472.82957,422.47900,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Atlanta,474.20471,464.79100,39.67316
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Cleveland,459.09900,481.12100,18.08833
Milwaukee,Washington,472.82957,422.47900,80.95083
Milwaukee,Chicago,459.09900,463.67200,33.42572
Milwaukee,Brooklyn,473.69257,449.03300,80.95083
Milwaukee,Chicago,459.09900,463.67200,33.42572
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,Brooklyn,473.69257,449.03300,80.95083
Milwaukee,Portland,473.53482,444.17900,80.95083
Milwaukee,Toronto,459.09900,459.97100,47.43873
Milwaukee,San Antonio,473.73733,450.41000,80.95083
Milwaukee,Orlando,459.09900,467.92500,21.90409
Milwaukee,New York,459.09900,484.66500,18.08833
Milwaukee,Sacramento,474.13805,462.74000,49.35051
Milwaukee,Orlando,474.30656,467.92500,67.16532
Milwaukee,Toronto,474.04806,459.97100,65.24705
Milwaukee,Philadelphia,473.41288,440.42700,80.95083
Milwaukee,New Orleans,459.09900,431.08500,80.95083
Milwaukee,Miami,473.78419,451.85200,80.95083
Milwaukee,LA Clippers,459.09900,463.48400,36.30554
Milwaukee,Utah,459.09900,444.27700,61.67155
Milwaukee,Portland,459.09900,444.17900,64.50917
Milwaukee,San Antonio,459.09900,450.41000,29.60170
Milwaukee,Memphis,474.87190,485.32000,23.76067
Milwaukee,Okla City,459.09900,468.84100,17.61574
Milwaukee,Charlotte,459.09900,440.46200,72.47433
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Philadelphia,473.41288,440.42700,80.95083
Milwaukee,Golden State,474.26698,466.70700,45.21545
Milwaukee,Minnesota,459.09900,461.51900,41.43400
Milwaukee,LA Clippers,474.16223,463.48400,50.15618
Milwaukee,Washington,459.09900,422.47900,80.95083
Milwaukee,Miami,473.78419,451.85200,80.95083
Milwaukee,Houston,459.09900,456.19500,57.68198
Milwaukee,Denver,474.28736,467.33400,72.66715
Milwaukee,Dallas,459.09900,483.51200,18.08833
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Dallas,474.81314,483.51200,28.50602
Milwaukee,Orlando,474.30656,467.92500,67.16532
Milwaukee,Cleveland,474.73543,481.12100,30.51330
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,LA Lakers,473.60161,446.23400,80.95083
Milwaukee,Indiana,473.87578,454.67000,74.22800
Milwaukee,Okla City,474.33633,468.84100,70.38812
Milwaukee,LA Lakers,459.09900,446.23400,57.00485
Milwaukee,Golden State,459.09900,466.70700,26.74903
Milwaukee,Sacramento,459.09900,462.74000,33.43572
Milwaukee,Phoenix,459.09900,458.97500,53.24006
Milwaukee,Denver,459.09900,467.33400,20.57252
Milwaukee,New York,474.85061,484.66500,19.20832
Milwaukee,Atlanta,474.20471,464.79100,39.67316
Milwaukee,Phoenix,474.01569,458.97500,63.45895
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Minnesota,474.09837,461.51900,57.81502
Milwaukee,New Orleans,473.10926,431.08500,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Detroit,473.71880,449.84000,80.95083
LA Clippers,Phoenix,478.40069,458.97500,80.12900
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Golden State,463.48400,466.70700,42.93634
LA Clippers,Portland,477.91982,444.17900,80.95083
LA Clippers,Phoenix,478.40069,458.97500,80.12900
LA Clippers,Okla City,478.72133,468.84100,38.60294
LA Clippers,San Antonio,478.12233,450.41000,80.95083
LA Clippers,Philadelphia,477.79788,440.42700,80.95083
LA Clippers,Sacramento,463.48400,462.74000,43.80205
LA Clippers,Toronto,478.43306,459.97100,72.47433
LA Clippers,Okla City,463.48400,468.84100,28.83166
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Utah,477.92300,444.27700,80.95083
