Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Chicago,473.96119,457.29800,69.98336
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Memphis,459.09900,487.38600,18.08833
Milwaukee,Cleveland,474.62003,477.57000,38.35035
Milwaukee,Cleveland,459.09900,477.57000,18.08833
Milwaukee,Utah,473.53800,444.27700,80.95083
Milwaukee,New York,459.09900,478.76600,18.08833
Milwaukee,Boston,474.45330,472.44000,54.57740
Milwaukee,Toronto,474.32525,468.50000,55.72810
Milwaukee,Detroit,473.71880,449.84000,80.95083
Milwaukee,Charlotte,459.09900,439.49300,82.19700
Milwaukee,Houston,474.15547,463.27600,43.39668
Milwaukee,Chicago,473.96119,457.29800,69.98336
Milwaukee,Indiana,473.87578,454.67000,74.22800
Milwaukee,Charlotte,473.38252,439.49300,80.95083
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Washington,472.90087,424.67300,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Atlanta,474.20471,464.79100,39.67316
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Cleveland,459.09900,477.57000,18.08833
Milwaukee,Washington,472.90087,424.67300,80.95083
Milwaukee,Chicago,459.09900,457.29800,55.32246
Milwaukee,Brooklyn,473.69257,449.03300,80.95083
Milwaukee,Chicago,459.09900,457.29800,55.32246
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,Brooklyn,473.69257,449.03300,80.95083
Milwaukee,Portland,473.53482,444.17900,80.95083
Milwaukee,Toronto,459.09900,468.50000,25.14273
Milwaukee,San Antonio,473.66657,448.23300,80.95083
Milwaukee,Orlando,459.09900,467.92500,21.90409
Milwaukee,New York,459.09900,478.76600,18.08833
Milwaukee,Sacramento,474.22229,465.33200,38.77669
Milwaukee,Orlando,474.30656,467.92500,67.16532
Milwaukee,Toronto,474.32525,468.50000,55.72810
Milwaukee,Philadelphia,473.41288,440.42700,80.95083
Milwaukee,New Orleans,459.09900,426.02200,80.95083
Milwaukee,Miami,473.78419,451.85200,80.95083
Milwaukee,LA Clippers,459.09900,463.48400,36.30554
Milwaukee,Utah,459.09900,444.27700,61.67155
Milwaukee,Portland,459.09900,444.17900,64.50917
Milwaukee,San Antonio,459.09900,448.23300,43.39668
