Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,462.59600,438.24300,80.95083
Milwaukee,Chicago,477.45819,457.29800,80.44900
Milwaukee,Brooklyn,462.59600,446.62300,62.44580
Milwaukee,Boston,462.59600,470.02300,26.58358
Milwaukee,Memphis,462.59600,487.38600,18.08833
Milwaukee,Cleveland,478.11703,477.57000,46.26160
Milwaukee,Cleveland,462.59600,477.57000,18.08833
Milwaukee,Utah,477.08694,445.87500,80.95083
Milwaukee,New York,462.59600,476.32600,18.08833
Milwaukee,Boston,477.87175,470.02300,32.69675
Milwaukee,Toronto,477.84526,469.20800,29.95875
Milwaukee,Detroit,477.37697,454.79900,80.95083
Milwaukee,Charlotte,462.59600,439.49300,80.95083
Milwaukee,Houston,477.65247,463.27600,64.65295
Milwaukee,Chicago,477.45819,457.29800,80.44900
Milwaukee,Indiana,477.44463,456.88100,80.95083
Milwaukee,Charlotte,476.87952,439.49300,80.95083
Milwaukee,Miami,462.59600,441.11100,80.95083
Milwaukee,Washington,476.48829,427.45500,80.95083
Milwaukee,Detroit,462.59600,454.79900,34.00069
Milwaukee,Atlanta,477.68390,464.24300,54.97999
Milwaukee,Boston,462.59600,470.02300,26.58358
Milwaukee,Brooklyn,462.59600,446.62300,62.44580
Milwaukee,Cleveland,462.59600,477.57000,18.08833
Milwaukee,Washington,476.48829,427.45500,80.95083
Milwaukee,Chicago,462.59600,457.29800,65.66981
Milwaukee,Brooklyn,477.11125,446.62300,80.95083
Milwaukee,Chicago,462.59600,457.29800,65.66981
Milwaukee,Indiana,462.59600,456.88100,61.87523
Milwaukee,Brooklyn,477.11125,446.62300,80.95083
Milwaukee,Portland,477.05824,444.99200,80.95083
Milwaukee,Toronto,462.59600,469.20800,27.91057
Milwaukee,San Antonio,477.20794,449.59800,80.95083
Milwaukee,Orlando,462.59600,472.13100,23.40712
Milwaukee,New York,462.59600,476.32600,18.08833
Milwaukee,Sacramento,477.69661,464.63400,55.62067
Milwaukee,Orlando,477.94026,472.13100,55.72810
Milwaukee,Toronto,477.84526,469.20800,29.95875
Milwaukee,Philadelphia,476.83890,438.24300,80.95083
Milwaukee,New Orleans,462.59600,426.02200,80.95083
Milwaukee,Miami,476.93211,441.11100,80.95083
Milwaukee,LA Clippers,462.59600,469.28000,26.47713
Milwaukee,Utah,462.59600,445.87500,69.98336
Milwaukee,Portland,462.59600,444.99200,75.52357
Milwaukee,San Antonio,462.59600,449.59800,59.08053
Milwaukee,Memphis,478.43605,487.38600,29.52000
Milwaukee,Okla City,462.59600,462.28400,48.17595
Milwaukee,Charlotte,462.59600,439.49300,80.95083
Milwaukee,Atlanta,462.59600,464.24300,43.21660
Milwaukee,Philadelphia,476.83890,438.24300,80.95083
Milwaukee,Golden State,477.82219,468.49800,41.02472
Milwaukee,Minnesota,462.59600,457.03800,68.21658
Milwaukee,LA Clippers,477.84760,469.28000,29.95875
Milwaukee,Washington,462.59600,427.45500,80.95083
Milwaukee,Miami,476.93211,441.11100,80.95083
Milwaukee,Houston,462.59600,463.27600,48.41115
Milwaukee,Denver,477.92690,471.72000,62.85775
Milwaukee,Dallas,462.59600,475.09500,18.08833
Milwaukee,Atlanta,462.59600,464.24300,43.21660
Milwaukee,Dallas,478.03659,475.09500,57.68198
Milwaukee,Orlando,477.94026,472.13100,55.72810
Milwaukee,Cleveland,478.11703,477.57000,46.26160
Milwaukee,Indiana,462.59600,456.88100,61.87523
Milwaukee,LA Lakers,477.20339,449.45800,80.95083
Milwaukee,Indiana,477.44463,456.88100,80.95083
Milwaukee,Okla City,477.62023,462.28400,70.95272
Milwaukee,LA Lakers,462.59600,449.45800,55.62067
Milwaukee,Golden State,462.59600,468.49800,30.21630
Milwaukee,Sacramento,462.59600,464.63400,46.74595
Milwaukee,Phoenix,462.59600,458.25800,65.07481
Milwaukee,Denver,462.59600,471.72000,16.89026
Milwaukee,New York,478.07660,476.32600,55.32246
Milwaukee,Atlanta,477.68390,464.24300,54.97999
Milwaukee,Phoenix,477.48939,458.25800,74.22800
Milwaukee,Philadelphia,462.59600,438.24300,80.95083
Milwaukee,Miami,462.59600,441.11100,80.95083
Milwaukee,Minnesota,477.44974,457.03800,80.95083
Milwaukee,New Orleans,476.44172,426.02200,80.95083
Milwaukee,Detroit,462.59600,454.79900,34.00069
Milwaukee,Detroit,477.37697,454.79900,80.95083
LA Clippers,Phoenix,484.17339,458.25800,80.95083
LA Clippers,Denver,469.28000,471.72000,41.43400
LA Clippers,Golden State,469.28000,468.49800,51.12763
LA Clippers,Portland,483.74224,444.99200,80.95083
LA Clippers,Phoenix,484.17339,458.25800,80.95083
LA Clippers,Okla City,484.30423,462.28400,80.95083
LA Clippers,San Antonio,483.89194,449.59800,80.95083
LA Clippers,Philadelphia,483.52290,438.24300,80.95083
LA Clippers,Sacramento,469.28000,464.63400,62.86273
LA Clippers,Toronto,484.52926,469.20800,70.95272
LA Clippers,Okla City,469.28000,462.28400,72.66715
LA Clippers,Houston,469.28000,463.27600,52.00817
LA Clippers,Houston,469.28000,463.27600,52.00817
LA Clippers,Utah,483.77094,445.87500,80.95083
LA Clippers,Golden State,484.50618,468.49800,62.77210
LA Clippers,Orlando,484.62426,472.13100,55.22197
LA Clippers,Sacramento,484.38060,464.63400,82.19700
LA Clippers,Philadelphia,469.28000,438.24300,80.95083
LA Clippers,Boston,469.28000,470.02300,48.31127
LA Clippers,Washington,469.28000,427.45500,80.95083
LA Clippers,Minnesota,469.28000,457.03800,53.69738
LA Clippers,Denver,484.61090,471.72000,57.00485
LA Clippers,Portland,483.74224,444.99200,80.95083
LA Clippers,Minnesota,484.13374,457.03800,80.95083
LA Clippers,Houston,484.33647,463.27600,80.95083
LA Clippers,Dallas,469.28000,475.09500,32.51601
LA Clippers,Dallas,469.28000,475.09500,32.51601
LA Clippers,Memphis,469.28000,487.38600,18.08833
LA Clippers,Golden State,484.50618,468.49800,62.77210
LA Clippers,New Orleans,469.28000,426.02200,80.95083
LA Clippers,San Antonio,469.28000,449.59800,82.19700
LA Clippers,Okla City,469.28000,462.28400,72.66715
LA Clippers,Atlanta,484.36790,464.24300,82.19700
LA Clippers,Minnesota,469.28000,457.03800,53.69738
LA Clippers,Denver,469.28000,471.72000,41.43400
LA Clippers,Charlotte,483.56352,439.49300,80.95083
LA Clippers,Miami,483.61611,441.11100,80.95083
LA Clippers,Brooklyn,483.79525,446.62300,80.95083
LA Clippers,Portland,469.28000,444.99200,80.95083
LA Clippers,LA Lakers,483.88739,449.45800,80.95083
LA Clippers,Chicago,484.14219,457.29800,80.95083
LA Clippers,Boston,484.55575,470.02300,67.63670
LA Clippers,Milwaukee,484.31437,462.59600,80.95083
LA Clippers,Phoenix,469.28000,458.25800,46.31517
LA Clippers,San Antonio,469.28000,449.59800,82.19700
LA Clippers,Charlotte,469.28000,439.49300,80.95083
LA Clippers,Toronto,469.28000,469.20800,49.60705
LA Clippers,LA Lakers,483.88739,449.45800,80.95083
LA Clippers,Indiana,484.12863,456.88100,80.95083
LA Clippers,Utah,483.77094,445.87500,80.95083
LA Clippers,Memphis,485.12004,487.38600,44.64496
LA Clippers,Milwaukee,469.28000,462.59600,46.22036
LA Clippers,Indiana,469.28000,456.88100,55.01417
LA Clippers,Detroit,469.28000,454.79900,67.60583
LA Clippers,Chicago,469.28000,457.29800,52.83378
LA Clippers,LA Lakers,469.28000,449.45800,82.19700
LA Clippers,LA Lakers,469.28000,449.45800,82.19700
LA Clippers,Phoenix,469.28000,458.25800,46.31517
LA Clippers,Detroit,484.06097,454.79900,80.95083
LA Clippers,New York,484.76059,476.32600,29.61178
LA Clippers,Sacramento,484.38060,464.63400,82.19700
LA Clippers,New Orleans,469.28000,426.02200,80.95083
LA Clippers,Miami,469.28000,441.11100,80.95083
LA Clippers,Atlanta,469.28000,464.24300,65.50769
LA Clippers,Washington,483.17229,427.45500,80.95083
LA Clippers,Cleveland,484.80103,477.57000,28.95856
LA Clippers,Utah,469.28000,445.87500,80.95083
LA Clippers,Memphis,485.12004,487.38600,44.64496
LA Clippers,Okla City,484.30423,462.28400,80.95083
LA Clippers,New York,469.28000,476.32600,30.01904
LA Clippers,Brooklyn,469.28000,446.62300,80.95083
LA Clippers,Cleveland,469.28000,477.57000,20.53552
LA Clippers,Orlando,469.28000,472.13100,38.35035
LA Clippers,New Orleans,483.12571,426.02200,80.95083
LA Clippers,Dallas,484.72059,475.09500,45.33337
