Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Chicago,469.60007,463.60200,52.00817
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Boston,454.53300,467.78000,18.08833
Milwaukee,Memphis,454.53300,482.57100,18.08833
Milwaukee,Cleveland,470.27421,484.34500,18.08833
Milwaukee,Cleveland,454.53300,484.34500,18.08833
Milwaukee,Utah,469.41849,458.01500,49.35051
Milwaukee,New York,454.53300,480.48100,18.08833
Milwaukee,Boston,469.73585,467.78000,54.45788
Milwaukee,Toronto,469.41735,457.98000,49.35051
Milwaukee,Detroit,469.40240,457.52000,57.95405
Milwaukee,Charlotte,454.53300,438.88400,70.56525
Milwaukee,Houston,469.35934,456.19500,55.16798
Milwaukee,Chicago,469.60007,463.60200,52.00817
Milwaukee,Indiana,469.39623,457.33000,51.56566
Milwaukee,Charlotte,468.79673,438.88400,80.95083
Milwaukee,Miami,454.53300,454.88700,49.73560
Milwaukee,Washington,468.40387,426.79600,80.95083
Milwaukee,Detroit,454.53300,457.52000,38.22664
Milwaukee,Atlanta,469.74671,468.11400,57.25891
Milwaukee,Boston,454.53300,467.78000,18.08833
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Cleveland,454.53300,484.34500,18.08833
Milwaukee,Washington,468.40387,426.79600,80.95083
Milwaukee,Chicago,454.53300,463.60200,16.94013
Milwaukee,Brooklyn,469.12657,449.03300,82.19700
Milwaukee,Chicago,454.53300,463.60200,16.94013
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,Brooklyn,469.12657,449.03300,82.19700
Milwaukee,Portland,468.69146,435.64500,80.95083
Milwaukee,Toronto,454.53300,457.98000,35.89327
Milwaukee,San Antonio,469.17038,450.38100,72.62733
Milwaukee,Orlando,454.53300,463.41100,28.72022
Milwaukee,New York,454.53300,480.48100,18.08833
Milwaukee,Sacramento,469.68772,466.29900,60.59844
Milwaukee,Orlando,469.59386,463.41100,62.85775
Milwaukee,Toronto,469.41735,457.98000,49.35051
Milwaukee,Philadelphia,468.86297,440.92200,80.95083
Milwaukee,New Orleans,454.53300,435.61700,72.80533
Milwaukee,Miami,469.31683,454.88700,64.65295
Milwaukee,LA Clippers,454.53300,463.48400,23.75167
Milwaukee,Utah,454.53300,458.01500,34.22722
Milwaukee,Portland,454.53300,435.64500,72.62733
Milwaukee,San Antonio,454.53300,450.38100,61.27918
Milwaukee,Memphis,470.21656,482.57100,18.08833
Milwaukee,Okla City,454.53300,474.82900,18.08833
Milwaukee,Charlotte,454.53300,438.88400,70.56525
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Philadelphia,468.86297,440.92200,80.95083
Milwaukee,Golden State,469.53832,461.70200,32.69675
Milwaukee,Minnesota,454.53300,462.82600,20.53552
Milwaukee,LA Clippers,469.59623,463.48400,51.47815
Milwaukee,Washington,454.53300,426.79600,80.95083
Milwaukee,Miami,469.31683,454.88700,64.65295
Milwaukee,Houston,454.53300,456.19500,44.46679
Milwaukee,Denver,469.69555,466.54000,63.59700
Milwaukee,Dallas,454.53300,484.23200,18.08833
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Dallas,470.27054,484.23200,18.08833
Milwaukee,Orlando,469.59386,463.41100,62.85775
Milwaukee,Cleveland,470.27421,484.34500,18.08833
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,LA Lakers,469.10805,448.46300,80.95083
Milwaukee,Indiana,469.39623,457.33000,51.56566
Milwaukee,Okla City,469.96494,474.82900,33.67934
Milwaukee,LA Lakers,454.53300,448.46300,51.16651
Milwaukee,Golden State,454.53300,461.70200,30.34393
Milwaukee,Sacramento,454.53300,466.29900,26.72067
Milwaukee,Phoenix,454.53300,458.40200,35.17884
Milwaukee,Denver,454.53300,466.54000,26.55867
Milwaukee,New York,470.14863,480.48100,20.30893
Milwaukee,Atlanta,469.74671,468.11400,57.25891
Milwaukee,Phoenix,469.43107,458.40200,46.31517
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Miami,454.53300,454.88700,49.73560
Milwaukee,Minnesota,469.57485,462.82600,46.22036
Milwaukee,New Orleans,468.69055,435.61700,80.95083
Milwaukee,Detroit,454.53300,457.52000,38.22664
Milwaukee,Detroit,469.40240,457.52000,57.95405
LA Clippers,Phoenix,478.38206,458.40200,82.19700
LA Clippers,Denver,463.48400,466.54000,39.78028
LA Clippers,Golden State,463.48400,461.70200,55.32246
LA Clippers,Portland,477.64246,435.64500,80.95083
LA Clippers,Phoenix,478.38206,458.40200,82.19700
LA Clippers,Okla City,478.91594,474.82900,62.69099
LA Clippers,San Antonio,478.12138,450.38100,80.95083
LA Clippers,Philadelphia,477.81397,440.92200,80.95083
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Toronto,478.36835,457.98000,80.95083
LA Clippers,Okla City,463.48400,474.82900,26.72067
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Utah,478.36949,458.01500,80.95083
LA Clippers,Golden State,478.48932,461.70200,69.94836
LA Clippers,Orlando,478.54486,463.41100,63.75810
LA Clippers,Sacramento,478.63872,466.29900,51.15145
LA Clippers,Philadelphia,463.48400,440.92200,80.95083
LA Clippers,Boston,463.48400,467.78000,34.03220
LA Clippers,Washington,463.48400,426.79600,80.95083
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,478.64655,466.54000,51.56566
LA Clippers,Portland,477.64246,435.64500,80.95083
LA Clippers,Minnesota,478.52585,462.82600,73.40972
LA Clippers,Houston,478.31034,456.19500,80.95083
LA Clippers,Dallas,463.48400,484.23200,18.08833
LA Clippers,Dallas,463.48400,484.23200,18.08833
LA Clippers,Memphis,463.48400,482.57100,18.08833
LA Clippers,Golden State,478.48932,461.70200,69.94836
LA Clippers,New Orleans,463.48400,435.61700,80.95083
LA Clippers,San Antonio,463.48400,450.38100,55.62067
LA Clippers,Okla City,463.48400,474.82900,26.72067
LA Clippers,Atlanta,478.69771,468.11400,42.52893
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,463.48400,466.54000,39.78028
LA Clippers,Charlotte,477.74773,438.88400,80.95083
LA Clippers,Miami,478.26783,454.88700,80.95083
LA Clippers,Brooklyn,478.07757,449.03300,80.95083
LA Clippers,Portland,463.48400,435.64500,80.95083
LA Clippers,LA Lakers,478.05905,448.46300,80.95083
LA Clippers,Chicago,478.55107,463.60200,64.50917
LA Clippers,Boston,478.68685,467.78000,43.39668
LA Clippers,Milwaukee,478.25632,454.53300,80.95083
LA Clippers,Phoenix,463.48400,458.40200,68.92825
LA Clippers,San Antonio,463.48400,450.38100,55.62067
LA Clippers,Charlotte,463.48400,438.88400,80.95083
LA Clippers,Toronto,463.48400,457.98000,70.80247
LA Clippers,LA Lakers,478.05905,448.46300,80.95083
LA Clippers,Indiana,478.34723,457.33000,80.95083
LA Clippers,Utah,478.36949,458.01500,80.95083
LA Clippers,Memphis,479.16756,482.57100,35.89327
LA Clippers,Milwaukee,463.48400,454.53300,46.12524
LA Clippers,Indiana,463.48400,457.33000,62.85775
LA Clippers,Detroit,463.48400,457.52000,52.00817
LA Clippers,Chicago,463.48400,463.60200,49.11226
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,LA Lakers,463.48400,448.46300,63.45895
LA Clippers,Phoenix,463.48400,458.40200,68.92825
LA Clippers,Detroit,478.35340,457.52000,80.95083
LA Clippers,New York,479.09963,480.48100,44.25607
LA Clippers,Sacramento,478.63872,466.29900,51.15145
LA Clippers,New Orleans,463.48400,435.61700,80.95083
LA Clippers,Miami,463.48400,454.88700,29.95875
LA Clippers,Atlanta,463.48400,468.11400,33.41658
LA Clippers,Washington,477.35487,426.79600,80.95083
LA Clippers,Cleveland,479.22521,484.34500,34.19046
LA Clippers,Utah,463.48400,458.01500,70.38812
LA Clippers,Memphis,479.16756,482.57100,35.89327
LA Clippers,Okla City,478.91594,474.82900,62.69099
LA Clippers,New York,463.48400,480.48100,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,484.34500,18.08833
LA Clippers,Orlando,463.48400,463.41100,52.82004
LA Clippers,New Orleans,477.64155,435.61700,80.95083
LA Clippers,Dallas,479.22154,484.23200,34.51636
LA Clippers,Dallas,479.22154,484.23200,34.51636
LA Clippers,San Antonio,478.12138,450.38100,80.95083
LA Clippers,Houston,478.31034,456.19500,80.95083
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Golden State,463.48400,461.70200,55.32246
Detroit,Indiana,472.38323,457.33000,63.67095
Detroit,Cleveland,457.52000,484.34500,18.08833
Detroit,Boston,472.72285,467.78000,65.13588
Detroit,Miami,457.52000,454.88700,59.99728
Detroit,Philadelphia,457.52000,440.92200,71.03949
Detroit,New York,473.13563,480.48100,27.67700
