Team,Wins,Losses,HSS
Milwaukee,52,28,461.12600
LA Clippers,23,57,451.68100
Detroit,24,56,451.73300
Charlotte,9,71,438.16800
Portland,7,73,434.47500
Indiana,50,30,459.60600
LA Lakers,23,57,450.45100
Brooklyn,43,37,455.66200
Cleveland,73,7,478.65700
Washington,3,77,430.07900
Utah,43,37,456.53100
Atlanta,52,28,458.03600
Phoenix,53,27,464.02000
New Orleans,5,75,432.85200
Memphis,79,1,490.52000
Denver,74,6,479.64900
Okla City,61,19,468.75500
Dallas,71,9,478.25900
Boston,59,21,467.87800
New York,65,15,468.73200
Sacramento,69,11,475.19100
San Antonio,47,33,457.32000
Chicago,24,56,451.39900
Minnesota,33,47,454.10100
Miami,47,33,457.92400
Orlando,58,22,464.84800
Golden State,44,36,460.32900
Philadelphia,17,63,443.48200
Toronto,46,34,456.72500
Houston,43,37,455.38500
