Team,Wins,Losses,HSS
Milwaukee,49,31,459.13600
LA Clippers,49,31,460.27800
Detroit,31,49,453.83200
Charlotte,10,70,436.30300
Portland,10,70,435.03100
Indiana,45,35,459.30600
LA Lakers,33,47,455.29900
Brooklyn,47,33,459.83100
Cleveland,77,3,477.98300
Washington,4,76,427.02600
Utah,15,65,444.24600
Atlanta,59,21,464.67900
Phoenix,56,24,462.77200
New Orleans,5,75,431.06900
Memphis,80,0,491.41100
Denver,68,12,473.04100
Okla City,53,27,460.75300
Dallas,61,19,471.77900
Boston,71,9,474.29900
New York,76,4,476.33400
Sacramento,51,29,461.46400
San Antonio,29,51,451.70800
Chicago,31,49,454.06300
Minnesota,29,51,452.10000
Miami,21,59,445.37200
Orlando,56,24,470.74900
Golden State,58,22,467.73600
Philadelphia,12,68,437.25400
Toronto,56,24,463.39900
Houston,46,34,459.49500
