Team,Wins,Losses,HSS
Milwaukee,39,41,454.53300
LA Clippers,52,28,463.48400
Detroit,40,40,457.52000
Charlotte,13,67,438.88400
Portland,5,75,435.64500
Indiana,39,41,457.33000
LA Lakers,24,56,448.46300
Brooklyn,27,53,449.03300
Cleveland,79,1,484.34500
Washington,5,75,426.79600
Utah,36,44,458.01500
Atlanta,61,19,468.11400
Phoenix,37,43,458.40200
New Orleans,6,74,435.61700
Memphis,75,5,482.57100
Denver,54,26,466.54000
Okla City,63,17,474.82900
Dallas,77,3,484.23200
Boston,59,21,467.78000
New York,76,4,480.48100
Sacramento,58,22,466.29900
San Antonio,26,54,450.38100
Chicago,55,25,463.60200
Minnesota,51,29,462.82600
Miami,40,40,454.88700
Orlando,53,27,463.41100
Golden State,47,33,461.70200
Philadelphia,16,64,440.92200
Toronto,38,42,457.98000
Houston,34,46,456.19500
