Team,Wins,Losses,HSS
Milwaukee,42,38,455.96700
LA Clippers,40,40,457.85500
Detroit,45,35,457.52000
Charlotte,22,58,443.19000
Portland,4,76,431.37800
Indiana,37,43,455.50400
LA Lakers,24,56,451.81000
Brooklyn,35,45,454.05700
Cleveland,74,6,479.03900
Washington,2,78,428.29600
Utah,26,54,453.04300
Atlanta,52,28,465.45600
Phoenix,50,30,459.51400
New Orleans,5,75,435.86000
Memphis,78,2,487.59000
Denver,68,12,473.97700
Okla City,70,10,474.82900
Dallas,73,7,484.23200
Boston,59,21,467.78000
New York,71,9,477.24300
Sacramento,68,12,473.70100
San Antonio,32,48,454.07900
Chicago,42,38,455.88600
Minnesota,50,30,459.55800
Miami,51,29,462.10800
Orlando,54,26,465.30300
Golden State,53,27,462.04800
Philadelphia,19,61,442.56800
Toronto,32,48,454.32700
Houston,42,38,458.50500
