Team,Wins,Losses,HSS
Milwaukee,44,36,459.13600
LA Clippers,57,23,466.82500
Detroit,31,49,453.83200
Charlotte,9,71,436.30300
Portland,21,59,444.43200
Indiana,48,32,460.25200
LA Lakers,27,53,449.45800
Brooklyn,23,57,446.62300
Cleveland,70,10,476.10200
Washington,5,75,427.02600
Utah,24,56,444.19700
Atlanta,57,23,464.24300
Phoenix,49,31,462.77200
New Orleans,3,77,426.02200
Memphis,80,0,492.28600
Denver,61,19,470.14600
Okla City,37,43,455.75900
Dallas,67,13,475.45600
Boston,60,20,470.02300
New York,69,11,474.93400
Sacramento,60,20,466.43700
San Antonio,37,43,454.16400
Chicago,46,34,457.29800
Minnesota,43,37,457.03800
Miami,19,61,441.11100
Orlando,70,10,475.77000
Golden State,62,18,467.73600
Philadelphia,9,71,437.25400
Toronto,58,22,466.04800
Houston,47,33,462.83800
