Team,Wins,Losses,HSS
Milwaukee,45,35,458.07500
LA Clippers,64,16,470.75100
Detroit,25,55,449.45900
Charlotte,13,67,439.43400
Portland,19,61,443.62800
Indiana,55,25,463.79700
LA Lakers,34,46,452.00000
Brooklyn,34,46,451.43900
Cleveland,77,3,483.70900
Washington,2,78,429.07800
Utah,41,39,456.69500
Atlanta,53,27,460.75900
Phoenix,50,30,463.17300
New Orleans,4,76,433.21900
Memphis,79,1,493.92200
Denver,75,5,478.39100
Okla City,40,40,455.75200
Dallas,63,17,471.37400
Boston,57,23,465.13800
New York,71,9,475.49900
Sacramento,54,26,461.77700
San Antonio,34,46,451.99400
Chicago,40,40,454.85900
Minnesota,23,57,448.86400
Miami,41,39,456.31100
Orlando,54,26,461.52400
Golden State,37,43,454.72000
Philadelphia,22,58,448.08200
Toronto,39,41,453.99900
Houston,45,35,459.07600
