Team,Wins,Losses,HSS
Milwaukee,50,30,458.07500
LA Clippers,55,25,465.82600
Detroit,38,42,454.47300
Charlotte,19,61,441.47100
Portland,14,66,438.33600
Indiana,51,29,459.87900
LA Lakers,28,52,450.82300
Brooklyn,34,46,453.01200
Cleveland,79,1,483.70900
Washington,0,80,425.14000
Utah,25,55,449.40800
Atlanta,51,29,458.03600
Phoenix,47,33,463.35700
New Orleans,2,78,431.82900
Memphis,78,2,487.64100
Denver,76,4,482.45600
Okla City,43,37,457.35200
Dallas,69,11,479.11100
Boston,67,13,468.91300
New York,67,13,468.80600
Sacramento,67,13,471.10800
San Antonio,32,48,452.23400
Chicago,35,45,453.33700
Minnesota,29,51,451.75800
Miami,45,35,456.31100
Orlando,52,28,463.14100
Golden State,52,28,464.49100
Philadelphia,23,57,448.08200
Toronto,48,32,458.10300
Houston,44,36,455.38500
