Team,Wins,Losses,HSS
Milwaukee,45,35,458.14700
LA Clippers,41,39,457.85500
Detroit,44,36,457.52000
Charlotte,20,60,443.19000
Portland,4,76,431.37800
Indiana,37,43,455.50400
LA Lakers,23,57,451.81000
Brooklyn,33,47,454.05700
Cleveland,76,4,479.03900
Washington,2,78,428.29600
Utah,25,55,453.04300
Atlanta,54,26,465.45600
Phoenix,50,30,459.51400
New Orleans,5,75,435.86000
Memphis,76,4,487.59000
Denver,66,14,473.97700
Okla City,60,20,472.93400
Dallas,75,5,478.25900
Boston,60,20,467.78000
New York,72,8,477.24300
Sacramento,68,12,473.70100
San Antonio,31,49,454.07900
Chicago,42,38,455.88600
Minnesota,52,28,459.55800
Miami,51,29,462.10800
Orlando,54,26,464.84800
Golden State,53,27,462.04800
Philadelphia,17,63,442.56800
Toronto,31,49,454.32700
Houston,43,37,458.50500
