Team,Wins,Losses,HSS
Milwaukee,50,30,460.11300
LA Clippers,58,22,465.82600
Detroit,37,43,454.47300
Charlotte,19,61,441.47100
Portland,14,66,438.33600
Indiana,51,29,459.87900
LA Lakers,30,50,450.82300
Brooklyn,34,46,453.01200
Cleveland,79,1,483.70900
Washington,0,80,425.14000
Utah,25,55,449.40800
Atlanta,48,32,458.03600
Phoenix,47,33,463.35700
New Orleans,2,78,431.82900
Memphis,78,2,487.64100
Denver,76,4,482.45600
Okla City,46,34,460.06000
Dallas,69,11,479.11100
Boston,67,13,468.91300
New York,65,15,468.80600
Sacramento,65,15,471.10800
San Antonio,32,48,452.23400
Chicago,35,45,453.33700
Minnesota,32,48,451.75800
Miami,42,38,456.31100
Orlando,52,28,463.14100
Golden State,53,27,464.49100
Philadelphia,23,57,448.08200
Toronto,47,33,458.10300
Houston,41,39,455.38500
