Team,Wins,Losses,HSS
Milwaukee,49,31,463.55400
LA Clippers,64,16,469.28000
Detroit,40,40,454.79900
Charlotte,11,69,439.49300
Portland,22,58,444.17900
Indiana,40,40,456.88100
LA Lakers,23,57,449.45800
Brooklyn,26,54,446.62300
Cleveland,70,10,477.57000
Washington,1,79,424.67300
Utah,22,58,444.27700
Atlanta,50,30,464.24300
Phoenix,39,41,457.51600
New Orleans,3,77,426.02200
Memphis,78,2,487.38600
Denver,65,15,471.72000
Okla City,47,33,463.57100
Dallas,72,8,475.09500
Boston,64,16,470.02300
New York,68,12,478.79600
Sacramento,51,29,465.33200
San Antonio,26,54,448.23300
Chicago,43,37,457.29800
Minnesota,37,43,457.03800
Miami,13,67,441.11100
Orlando,65,15,470.30100
Golden State,62,18,468.49800
Philadelphia,12,68,440.00800
Toronto,62,18,468.50000
Houston,48,32,463.27600
