Team,Wins,Losses,HSS
Milwaukee,43,37,454.53300
LA Clippers,50,30,463.48400
Detroit,27,53,449.84000
Charlotte,16,64,440.46200
Portland,9,71,435.64500
Indiana,38,42,457.33000
LA Lakers,24,56,448.46300
Brooklyn,29,51,449.03300
Cleveland,73,7,481.12100
Washington,2,78,422.47900
Utah,37,43,458.01500
Atlanta,64,16,468.11400
Phoenix,35,45,458.97500
New Orleans,3,77,431.08500
Memphis,79,1,485.32000
Denver,57,23,467.33400
Okla City,65,15,468.89800
Dallas,77,3,483.51200
Boston,65,15,470.85400
New York,78,2,484.66500
Sacramento,59,21,466.29900
San Antonio,29,51,450.30900
Chicago,53,27,463.64900
Minnesota,51,29,462.82600
Miami,31,49,451.85200
Orlando,51,29,463.41100
Golden State,46,34,461.70200
Philadelphia,15,65,440.92200
Toronto,43,37,460.23100
Houston,35,45,456.19500
