Team,Wins,Losses,HSS
Milwaukee,45,35,461.12600
LA Clippers,56,24,465.82600
Detroit,38,42,454.47300
Charlotte,19,61,441.47100
Portland,14,66,438.33600
Indiana,48,32,459.87900
LA Lakers,29,51,450.82300
Brooklyn,36,44,453.01200
Cleveland,79,1,483.70900
Washington,0,80,425.14000
Utah,23,57,449.40800
Atlanta,48,32,458.03600
Phoenix,44,36,463.35700
New Orleans,2,78,431.82900
Memphis,78,2,487.64100
Denver,76,4,482.45600
Okla City,67,13,468.75500
Dallas,67,13,479.11100
Boston,67,13,468.91300
New York,65,15,468.80600
Sacramento,66,14,471.10800
San Antonio,33,47,452.23400
Chicago,36,44,453.33700
Minnesota,30,50,451.75800
Miami,43,37,456.31100
Orlando,50,30,463.14100
Golden State,50,30,464.49100
Philadelphia,22,58,448.08200
Toronto,47,33,458.10300
Houston,43,37,455.38500
