Team,Wins,Losses,HSS
Milwaukee,52,28,462.59600
LA Clippers,61,19,469.28000
Detroit,35,45,454.79900
Charlotte,13,67,439.49300
Portland,21,59,444.99200
Indiana,39,41,456.88100
LA Lakers,25,55,449.45800
Brooklyn,23,57,446.62300
Cleveland,71,9,477.57000
Washington,5,75,427.45500
Utah,21,59,445.87500
Atlanta,52,28,464.24300
Phoenix,40,40,458.25800
New Orleans,3,77,426.02200
Memphis,78,2,487.38600
Denver,63,17,471.72000
Okla City,51,29,462.28400
Dallas,72,8,475.09500
Boston,61,19,470.02300
New York,73,7,476.32600
Sacramento,52,28,464.63400
San Antonio,28,52,449.59800
Chicago,40,40,457.29800
Minnesota,34,46,457.03800
Miami,16,64,441.11100
Orlando,63,17,472.13100
Golden State,60,20,468.49800
Philadelphia,13,67,438.24300
Toronto,60,20,469.20800
Houston,52,28,463.27600
