Team,Wins,Losses,HSS
Milwaukee,41,39,455.96700
LA Clippers,39,41,457.85500
Detroit,43,37,457.52000
Charlotte,22,58,443.19000
Portland,4,76,431.37800
Indiana,37,43,455.50400
LA Lakers,23,57,451.81000
Brooklyn,33,47,454.05700
Cleveland,72,8,479.03900
Washington,2,78,428.29600
Utah,25,55,453.04300
Atlanta,52,28,465.45600
Phoenix,50,30,459.51400
New Orleans,5,75,435.86000
Memphis,78,2,487.59000
Denver,67,13,473.97700
Okla City,69,11,474.82900
Dallas,73,7,484.23200
Boston,57,23,467.78000
New York,76,4,480.48100
Sacramento,67,13,473.70100
San Antonio,30,50,454.07900
Chicago,41,39,455.88600
Minnesota,50,30,459.55800
Miami,51,29,462.10800
Orlando,53,27,465.30300
Golden State,53,27,462.04800
Philadelphia,17,63,442.56800
Toronto,42,38,457.98000
Houston,41,39,458.50500
