Team,Wins,Losses,HSS
Milwaukee,51,29,458.14700
LA Clippers,47,33,457.85500
Detroit,21,59,451.73300
Charlotte,21,59,443.19000
Portland,6,74,431.37800
Indiana,42,38,455.50400
LA Lakers,23,57,451.81000
Brooklyn,34,46,454.05700
Cleveland,74,6,479.03900
Washington,1,79,428.16000
Utah,25,55,453.04300
Atlanta,55,25,462.43900
Phoenix,51,29,459.51400
New Orleans,8,72,432.63400
Memphis,77,3,487.59000
Denver,69,11,473.80500
Okla City,65,15,472.93400
Dallas,75,5,478.25900
Boston,58,22,467.87800
New York,62,18,468.73200
Sacramento,74,6,475.14500
San Antonio,30,50,454.07900
Chicago,44,36,455.88600
Minnesota,50,30,459.55800
Miami,51,29,457.92400
Orlando,55,25,464.84800
Golden State,55,25,460.32900
Philadelphia,17,63,442.56800
Toronto,48,32,456.72500
Houston,34,46,455.16100
