Team,Wins,Losses,HSS
Milwaukee,42,38,459.09900
LA Clippers,50,30,463.48400
Detroit,28,52,449.84000
Charlotte,15,65,440.46200
Portland,18,62,444.17900
Indiana,40,40,454.67000
LA Lakers,24,56,446.23400
Brooklyn,28,52,449.03300
Cleveland,73,7,481.12100
Washington,1,79,422.47900
Utah,19,61,444.27700
Atlanta,56,24,464.79100
Phoenix,36,44,458.97500
New Orleans,5,75,431.08500
Memphis,79,1,485.32000
Denver,59,21,467.33400
Okla City,66,14,468.89800
Dallas,76,4,483.51200
Boston,68,12,472.44000
New York,78,2,484.66500
Sacramento,49,31,462.74000
San Antonio,33,47,450.41000
Chicago,53,27,463.67200
Minnesota,46,34,461.51900
Miami,31,49,451.85200
Orlando,62,18,467.92500
Golden State,59,21,466.70700
Philadelphia,14,66,440.42700
Toronto,39,41,460.23100
Houston,39,41,456.19500
