Team,Wins,Losses,HSS
Milwaukee,48,32,461.12600
LA Clippers,26,54,451.68100
Detroit,26,54,451.73300
Charlotte,12,68,438.16800
Portland,16,64,438.33600
Indiana,46,34,459.87900
LA Lakers,27,53,450.82300
Brooklyn,45,35,455.66200
Cleveland,72,8,478.65700
Washington,0,80,425.14000
Utah,44,36,456.53100
Atlanta,52,28,458.03600
Phoenix,49,31,463.35700
New Orleans,2,78,431.82900
Memphis,76,4,487.64100
Denver,72,8,479.64900
Okla City,65,15,468.75500
Dallas,69,11,479.11100
Boston,66,14,468.91300
New York,62,18,468.80600
Sacramento,71,9,475.19100
San Antonio,32,48,452.23400
Chicago,26,54,451.39900
Minnesota,28,52,451.75800
Miami,46,34,457.92400
Orlando,55,25,463.14100
Golden State,54,26,464.49100
Philadelphia,20,60,443.48200
Toronto,43,37,456.72500
Houston,43,37,455.38500
