Team,Wins,Losses,HSS
Milwaukee,39,41,454.53300
LA Clippers,52,28,463.48400
Detroit,39,41,457.52000
Charlotte,13,67,438.88400
Portland,6,74,435.64500
Indiana,38,42,457.33000
LA Lakers,24,56,448.46300
Brooklyn,27,53,449.03300
Cleveland,80,0,484.34500
Washington,2,78,423.17700
Utah,36,44,458.01500
Atlanta,62,18,468.11400
Phoenix,45,35,460.93600
New Orleans,8,72,435.77500
Memphis,74,6,482.57100
Denver,55,25,466.54000
Okla City,67,13,472.82400
Dallas,76,4,484.23200
Boston,59,21,467.78000
New York,77,3,483.52500
Sacramento,57,23,466.29900
San Antonio,27,53,450.38100
Chicago,55,25,463.60200
Minnesota,51,29,462.82600
Miami,40,40,454.88700
Orlando,53,27,463.41100
Golden State,45,35,461.70200
Philadelphia,16,64,440.92200
Toronto,43,37,459.19500
Houston,32,48,456.19500
